Id,Last
15787,0
15789,0
15791,1
15794,0
15796,1373
15797,0
15799,0
15802,0
15805,0
15808,3
15809,3
15817,988
15819,0
15822,0
15825,1351881
15827,13
15828,210
15829,15
15830,1404
15831,0
15832,0
15836,0
15838,1
15839,0
15840,3
15843,0
15844,0
15852,327
15853,443
15854,570
15857,336
15858,525893003079214825472
15860,199
15862,769
15863,0
15865,0
15866,13
15867,0
15872,0
15874,40
15876,0
15877,0
15879,0
15881,0
15883,0
15884,0
15885,50
15887,0
15890,0
15895,0
15896,134217702
15898,172
15899,0
15900,2027
15901,0
15902,0
15903,0
15904,102
15905,0
15906,19
15908,21471
15909,0
15911,0
15912,0
15915,65
15917,0
15918,0
15919,0
15920,0
15922,5
15924,29
15925,28666
15927,0
15929,0
15931,1329
15933,7567747077883260
15936,0
15937,0
15938,728
15942,129
15943,0
15944,107
15949,0
15950,0
15951,19
15952,0
15953,251
15956,0
15958,75
15959,0
15961,0
15962,51295028334179168
15963,0
15970,0
15973,0
15975,0
15976,0
15979,20
15982,0
15983,0
15986,0
15987,591
15989,107
15992,2179
15994,131
15996,0
15998,1039597174784
15999,219004205
16001,18
16004,0
16008,0
16009,0
16010,0
16012,0
16014,0
16016,0
16017,13
16018,197
16019,1334026
16021,0
16023,7
16025,512
16029,0
16032,0
16035,202
16038,0
16039,0
16045,0
16049,0
16050,0
16051,0
16052,0
16055,0
16056,1768877
16057,4
16059,4
16061,2401
16062,0
16064,1
16065,0
16066,98
16068,26
16069,0
16071,0
16072,0
16075,71
16077,0
16078,0
16081,0
16083,0
16084,0
16085,695
16086,447
16087,0
16088,2179005
16090,2218495
16091,0
16096,0
16100,0
16102,0
16103,0
16106,0
16107,0
16108,5483
16110,0
16111,13
16118,0
16123,0
16125,0
16126,24
16127,10
16128,0
16132,1200
16134,99
16138,5374978558
16140,0
16145,4
16146,61879716720597016
16147,0
16149,0
16150,-290
16152,0
16154,0
16155,0
16157,0
16160,0
16162,0
16165,33
16168,0
16169,0
16171,0
16172,3429
16173,0
16174,0
16176,0
16178,4
16179,0
16183,0
16186,0
16189,0
16190,72
16191,0
16192,0
16193,8
16194,0
16196,0
16197,251334
16199,0
16202,0
16203,3
16204,106351
16206,133
16208,1
16211,0
16215,0
16216,0
16220,0
16221,0
16222,0
16224,89
16225,6
16226,0
16227,2380
16230,37865
16232,0
16241,1113058
16243,0
16249,0
16251,6
16256,96045
16257,0
16258,0
16260,-19
16261,0
16262,0
16263,0
16267,0
16268,2
16270,316
16273,0
16274,-59
16280,98
16283,0
16284,135
16285,0
16289,0
16292,0
16295,0
16297,0
16298,0
16299,0
16302,0
16305,0
16306,41
16307,0
16311,0
16312,0
16313,0
16314,0
16316,109993999528128320
16319,2
16320,0
16322,0
16324,0
16325,2
16326,0
16327,160
16332,0
16336,0
16338,1706
16340,0
16344,0
16345,3
16347,0
16348,9054
16349,68
16350,41
16352,0
16354,0
16355,0
16356,0
16357,7
16359,0
16365,80
16367,0
16368,2
16370,520259
16371,98406401
16373,2
16375,3
16378,0
16381,0
16383,251037508511614528
16384,0
16385,0
16389,3
16391,1840
16392,94
16395,0
16398,2265
16399,2452
16401,0
16406,0
16408,0
16411,0
16413,0
16414,0
16415,0
16416,0
16421,0
16422,0
16424,40
16427,4575626
16430,0
16431,47
16434,0
16436,501489136705686400
16437,218
16443,1
16445,4
16447,0
16448,-21
16450,2408
16451,222222222222222272
16455,0
16456,6
16458,0
16459,62
16464,3
16467,-10199707
16469,-80
16471,127
16475,0
16479,0
16480,409574
16482,36422197
16486,0
16488,0
16490,0
16491,84
16493,0
16495,0
16503,0
16504,5
16506,8847607391
16507,782
16508,147889
16509,1143
16512,0
16513,0
16515,2789619618
16517,0
16518,0
16520,0
16521,0
16522,14706
16523,0
16524,0
16525,5
16526,1034
16527,52
16529,0
16530,0
16534,4032
16535,8
16536,0
16538,1017
16539,0
16541,87878699
16542,0
16543,0
16548,0
16549,0
16551,0
16553,0
16554,161
16555,0
16556,983
16559,0
16560,0
16561,0
16563,676
16564,1210135365944618
16565,3
16567,168
16571,0
16572,6
16573,180
16574,0
16576,113
16577,223
16580,0
16583,112
16584,22
16585,0
16586,4
16588,1265
16589,125
16592,269848
16593,43945
16595,0
16596,0
16597,3
16599,0
16600,0
16602,0
16603,0
16605,414
16608,1962
16609,147
16610,1185038973363
16620,0
16621,22
16622,0
16624,0
16626,75
16627,286
16628,89
16633,4363
16634,0
16635,265
16637,0
16638,0
16642,1402
16644,172
16645,0
16646,135
16656,4
16657,5
16661,0
16662,0
16665,0
16666,1094
16667,8
16670,787056306
16671,0
16672,5
16675,156
16676,0
16678,4194300
16680,78
16681,0
16682,0
16685,0
16687,71
16688,17600
16691,0
16694,139
16697,0
16698,9086
16699,0
16703,0
16706,0
16711,65
16716,0
16717,169
16718,118
16719,0
16722,8
16723,0
16726,0
16734,4
16737,1
16738,0
16740,643
16743,535
16744,7
16747,0
16748,60
16749,131
16750,5
16752,0
16753,0
16754,0
16757,0
16761,0
16762,0
16768,291
16769,148
16770,1506
16771,212
16772,0
16775,0
16778,0
16780,3
16782,0
16784,7
16788,1936625
16790,46
16791,0
16792,905404
16793,0
16794,0
16801,107
16802,0
16807,0
16809,243
16815,0
16816,0
16818,0
16819,0
16821,337
16822,0
16823,0
16824,0
16825,76
16826,16
16828,71
16830,1221
16832,52
16835,0
16837,0
16839,0
16841,1096
16842,124
16845,0
16848,685
16851,0
16854,0
16858,-3355442
16859,0
16860,4
16861,0
16863,0
16864,0
16865,0
16866,450402684247904192
16867,65452
16868,215
16871,485067
16873,0
16875,0
16877,165
16878,1754014113
16880,602591324627
16885,0
16892,1468
16893,2307
16896,0
16898,4
16899,87
16900,0
16904,0
16906,0
16913,12814582760
16916,0
16918,0
16919,61
16920,0
16924,0
16925,16
16929,0
16930,5
16932,0
16934,0
16935,0
16936,254615
16938,0
16940,21
16943,50
16945,0
16947,0
16948,0
16949,6
16952,225851433715
16954,106
16955,118118440000000096
16957,1171122069787
16958,5853793337683199
16959,206
16961,8589935746
16962,1
16964,0
16967,0
16970,0
16971,9
16972,28991029247
16977,0
16984,0
16985,0
16986,12506
16988,152
16990,0
16993,0
16994,0
16995,0
16996,0
16999,0
17000,0
17001,77
17005,0
17006,55
17008,0
17010,115
17014,0
17017,0
17019,6
17021,133
17024,0
17026,3
17027,0
17031,294
17033,33
17034,1180
17035,1665594970703125
17038,370
17039,0
17040,0
17042,4
17044,0
17045,11
17048,0
17050,0
17051,58
17052,2019
17053,269
17056,0
17059,0
17060,10
17063,264
17064,0
17070,3392
17071,157
17072,0
17074,3221225471
17075,2628
17076,1785
17077,32
17078,0
17079,-2
17090,655
17091,0
17092,0
17094,0
17097,0
17099,10
17100,1215
17102,605946785585
17104,179365062
17105,0
17106,830
17108,8
17109,0
17112,0
17113,0
17116,0
17118,7
17119,0
17120,0
17122,417
17124,0
17125,0
17126,0
17128,0
17130,289
17133,308
17136,0
17137,0
17139,69
17140,4
17143,0
17144,8
17145,0
17147,0
17148,278
17150,0
17151,0
17153,1053
17155,1088233614735
17157,178
17158,0
17159,10
17160,3
17161,7031
17162,0
17163,21
17164,76
17165,2857
17166,2512
17167,0
17168,42
17172,0
17177,173
17179,0
17181,0
17183,0
17187,0
17189,0
17195,300096
17198,0
17199,0
17201,500
17204,1
17206,12
17208,0
17210,3
17211,0
17215,0
17216,353
17217,0
17218,0
17219,0
17224,75
17225,48
17229,0
17230,981706748
17231,0
17235,300
17239,0
17242,283
17244,0
17247,0
17248,0
17249,111579
17253,529665
17255,8365414
17256,4
17258,0
17262,0
17263,0
17264,0
17265,3
17266,0
17268,0
17272,69
17273,35
17277,0
17278,2441
17279,0
17280,0
17283,0
17284,0
17286,0
17288,16714518
17292,0
17295,0
17297,0
17299,2435
17302,44
17303,29
17304,0
17307,1
17308,0
17310,5
17312,523
17313,0
17314,207
17315,0
17316,0
17320,0
17323,0
17324,4769
17325,0
17332,0
17334,0
17335,0
17338,0
17341,0
17342,0
17351,14
17354,-23
17355,279
17356,0
17358,1022
17359,0
17360,0
17361,851489155
17365,59916
17366,52776558133239
17368,3
17373,0
17374,0
17376,161
17377,0
17379,0
17384,-2279
17388,0
17389,0
17391,612
17394,0
17395,0
17399,0
17401,0
17403,0
17406,0
17411,1
17412,0
17413,0
17414,0
17415,0
17416,4916
17418,2
17423,0
17425,0
17427,47
17428,0
17429,5946
17430,220
17431,0
17433,1780
17434,1026277
17435,0
17437,11
17440,0
17442,364128136
17443,0
17448,0
17449,0
17456,0
17458,452
17459,0
17460,0
17461,136
17462,0
17463,117
17466,0
17467,234
17468,100
17469,1135
17470,0
17471,0
17475,95
17476,0
17481,0
17483,182
17484,0
17485,0
17486,267
17491,31680
17494,539
17495,988265
17496,0
17500,123
17502,935
17503,1785734
17505,18
17506,11191
17507,1
17513,15206839
17515,0
17516,117
17518,-68
17519,3
17520,16
17521,0
17523,9
17524,0
17526,0
17532,0
17533,0
17534,0
17538,0
17539,1442
17540,0
17542,0
17544,0
17554,9
17555,0
17559,102
17560,0
17561,14201993
17562,2321
17564,52087
17569,0
17571,0
17572,7
17573,0
17574,64
17575,1067
17577,0
17578,0
17581,-4
17582,176
17586,0
17587,0
17589,5
17591,0
17592,0
17593,93
17594,2
17595,1882863576537
17596,6
17597,0
17600,0
17601,18
17602,0
17606,5
17607,0
17609,0
17613,0
17616,0
17617,0
17619,0
17620,70
17625,0
17626,0
17627,0
17628,131
17629,0
17630,0
17632,0
17633,1754236
17634,2591
17637,0
17639,0
17644,0
17645,0
17646,-12
17647,181
17650,0
17653,0
17654,813
17662,0
17664,0
17666,4
17668,127
17669,0
17673,0
17674,0
17679,0
17684,0
17685,2
17689,1
17690,0
17691,0
17697,0
17698,99
17699,0
17700,-2448
17701,63
17705,0
17708,2
17709,0
17710,10429433085952
17712,4898
17714,2236067977527
17715,0
17716,0
17717,0
17718,0
17723,2
17725,41
17730,0
17732,0
17734,514
17737,0
17740,280
17741,0
17742,3
17744,0
17745,0
17746,-34
17747,580
17749,0
17751,0
17754,1929
17755,0
17758,0
17760,0
17763,0
17764,0
17767,0
17768,0
17769,1122
17770,0
17771,1
17772,124
17773,0
17774,17
17775,0
17778,19173958
17781,3846
17783,0
17786,0
17787,0
17788,0
17790,0
17792,0
17796,966367641
17797,0
17798,613
17799,0
17800,260
17804,0
17805,0
17807,4
17808,0
17811,155
17813,31
17815,45
17816,6
17817,0
17820,0
17821,77
17823,0
17827,0
17830,1441
17831,4510
17832,0
17833,-2
17834,0
17835,0
17840,0
17843,20389319
17845,0
17848,0
17849,0
17850,0
17851,120
17852,0
17857,0
17858,204
17860,0
17862,0
17864,0
17868,0
17870,240
17873,0
17874,0
17875,-151
17876,255176437
17878,0
17879,5
17880,0
17881,0
17883,0
17884,0
17885,70
17889,0
17890,0
17894,2425
17895,0
17896,0
17899,86
17901,0
17902,2074763216131
17903,0
17904,891
17907,78
17911,76
17913,0
17918,3
17919,0
17921,0
17923,0
17926,4
17927,2733
17928,0
17929,0
17931,0
17932,27
17934,7
17938,0
17939,0
17940,-14167
17941,2211
17944,67
17945,0
17946,0
17947,103
17949,126105426
17950,333
17952,0
17954,0
17956,0
17958,6014
17959,0
17961,64004
17962,0
17963,-42
17964,14188
17971,2
17973,536
17974,0
17976,0
17977,617
17979,0
17980,100
17981,1
17983,1
17987,0
17988,0
17989,0
17992,3
17993,891
17994,8
17998,0
17999,0
18000,0
18002,0
18003,0
18004,876
18005,0
18006,0
18007,0
18008,0
18009,0
18010,0
18014,0
18016,0
18019,0
18021,0
18023,73
18024,0
18029,119
18032,2
18034,733409983
18035,0
18036,111188
18037,0
18039,0
18040,0
18041,0
18043,5105
18046,0
18049,103
18054,6
18057,0
18059,0
18062,0
18064,159
18068,0
18069,1343277
18070,364
18072,6
18077,0
18079,0
18082,616880
18085,0
18088,0
18089,0
18090,0
18091,-13
18092,0
18094,0
18095,0
18096,7
18100,0
18111,10162
18112,1068
18115,0
18117,5
18119,408634337848436928
18123,458
18126,47
18129,0
18130,0
18137,0
18141,130
18142,0
18143,1
18145,48
18147,0
18148,0
18149,11116619
18150,0
18151,0
18152,4
18153,73
18154,0
18155,139
18156,135
18158,0
18160,0
18161,47
18163,0
18165,639
18166,0
18168,0
18170,0
18171,1
18173,0
18174,12
18175,0
18179,3
18180,0
18181,210086
18182,32821846
18185,4
18186,5
18190,0
18191,50
18194,0
18196,0
18197,0
18199,0
18202,0
18204,477
18205,0
18207,0
18208,274
18209,797
18210,0
18214,0
18215,0
18217,0
18221,5
18224,0
18226,0
18227,0
18228,3
18231,0
18236,0
18237,0
18238,0
18239,0
18240,0
18241,0
18242,0
18244,0
18245,0
18252,52
18255,7
18256,0
18257,11306407
18259,0
18262,0
18263,0
18266,4
18269,7
18270,0
18271,149
18273,0
18275,26394
18278,0
18279,0
18281,19
18285,0
18287,5
18289,1
18291,0
18292,145
18293,0
18294,10
18295,0
18297,456
18300,5
18301,0
18302,0
18303,0
18304,3124
18307,0
18309,72
18314,0
18317,0
18319,0
18321,0
18322,0
18323,6
18324,6
18325,3
18326,0
18327,0
18329,181454171
18330,329
18331,0
18332,0
18333,564859072963
18335,0
18336,24070870435
18342,0
18344,1035409733820
18345,0
18346,1087
18347,0
18349,1073741359
18351,877
18354,0
18355,21120124
18356,0
18360,0
18361,0
18364,5
18366,6197
18367,294896059795683
18368,0
18370,0
18371,857014
18372,13027308783283590
18374,0
18375,69
18378,0
18382,0
18383,4
18384,3
18385,0
18386,3
18387,0
18391,0
18393,610
18395,0
18396,0
18397,23474
18398,0
18399,9
18400,0
18404,10259
18405,0
18406,4032
18407,0
18408,0
18413,177
18414,0
18416,0
18418,2287
18419,0
18420,0
18421,3
18425,0
18426,22
18428,0
18429,0
18431,14663623776
18432,157
18433,2
18436,0
18437,0
18438,16
18439,0
18441,0
18443,0
18444,40
18446,0
18452,0
18453,807
18454,0
18457,-47
18459,1
18460,9
18462,0
18465,301682
18467,14387491636871
18468,5
18472,0
18473,0
18474,29292939
18475,0
18482,2898
18486,0
18487,2147516415
18489,839443
18492,8870
18494,119
18495,0
18504,4295098364
18506,0
18508,0
18509,0
18510,3
18511,0
18513,8
18514,14
18515,0
18516,2
18517,12
18518,7
18521,171
18522,0
18524,10
18525,186
18528,2729
18533,0
18537,577
18541,0
18545,0
18547,1659
18548,108
18549,176
18550,1683
18551,0
18553,0
18555,0
18558,0
18559,277
18560,0
18561,1
18563,0
18566,3
18568,0
18570,0
18575,106
18577,564190388
18578,0
18581,0
18582,1189
18584,23
18587,89
18589,0
18590,0
18594,53137
18595,0
18598,0
18599,0
18600,0
18601,0
18602,4
18606,0
18607,1
18608,0
18610,0
18611,3
18614,5
18615,444
18616,40
18617,0
18619,0
18621,464
18622,0
18624,0
18625,2
18626,180258
18630,2844
18632,0
18633,0
18635,6
18636,0
18637,20633215
18638,0
18639,109
18640,124
18641,0
18644,0
18645,0
18650,2391483
18652,25
18655,0
18657,133
18660,0
18662,256
18664,670
18670,28
18672,0
18673,10
18674,0
18676,3
18678,0
18681,117
18683,0
18684,4815
18689,0
18690,0
18693,360
18695,28
18696,0
18697,0
18699,33
18700,114
18701,0
18702,0
18703,1339042316
18704,574
18706,0
18707,262
18708,671
18710,0
18712,0
18713,33
18715,0
18719,0
18720,0
18722,6
18723,0
18725,0
18726,0
18727,0
18728,4
18729,94
18730,0
18731,0
18732,1072
18733,0
18734,0
18736,2845
18739,306
18740,45
18741,0
18743,0
18744,716602502197270656
18745,14
18747,0
18748,0
18752,0
18753,0
18754,1676
18759,9
18762,0
18764,0
18766,200
18769,0
18770,0
18775,2311
18777,0
18780,0
18785,3592233769
18786,446
18792,0
18794,0
18795,0
18798,0
18799,0
18800,0
18802,3
18803,777
18804,0
18808,-1
18810,75
18812,0
18814,33
18817,0
18818,-1
18819,0
18821,3
18823,5477
18825,190
18828,0
18829,0
18830,0
18833,0
18834,0
18835,0
18836,71
18837,8
18839,0
18840,0
18844,0
18845,57158420
18846,115
18848,0
18850,0
18856,107035180629
18857,46
18858,0
18860,4
18862,0
18863,0
18868,0
18876,1
18879,276
18886,0
18888,0
18890,645
18891,0
18892,0
18894,0
18897,0
18902,0
18906,0
18908,0
18909,0
18914,299537289
18916,0
18917,4
18918,394
18921,4
18922,-1
18926,0
18929,1080591
18930,131
18931,607
18935,0
18937,0
18938,164114
18939,0
18940,0
18941,3411
18942,0
18944,0
18946,0
18949,6
18950,0
18951,0
18952,0
18953,193
18955,137
18961,0
18963,665
18964,1860375
18967,1
18970,0
18973,4
18974,771
18975,0
18976,0
18981,0
18983,78
18984,0
18985,113739928
18988,0
18990,157
18992,0
18993,0
18997,2542
18998,0
18999,0
19000,0
19003,0
19005,57277
19006,0
19007,0
19009,3
19010,0
19012,0
19013,913
19014,0
19015,190
19018,0
19019,0
19021,43
19023,0
19027,203
19029,75
19031,0
19032,6
19033,1038
19034,0
19035,3
19036,87
19039,1308411
19043,157
19048,0
19049,188
19050,0
19051,0
19053,91
19056,0
19060,3
19063,-309
19064,365
19065,114
19066,404
19068,39
19073,0
19074,0
19076,0
19078,0
19080,0
19083,0
19086,0
19087,0
19089,96
19090,4
19095,0
19096,0
19097,1
19098,0
19100,136
19102,0
19103,0
19104,7
19107,52526991
19111,0
19113,11
19114,210
19115,0
19116,0
19117,0
19118,13
19119,0
19120,0
19122,5
19123,1772678980
19126,0
19127,32767
19129,4
19131,0
19135,0
19140,-19
19142,-14
19143,2294
19144,118
19145,0
19148,693
19149,562
19150,104
19151,5
19152,9223372036854779904
19155,0
19156,12609093073
19157,0
19158,0
19159,0
19160,15
19161,0
19162,0
19164,2
19166,0
19167,0
19168,0
19169,230
19170,0
19173,0
19174,140
19175,94
19179,0
19181,0
19182,0
19183,2831
19184,1484
19185,152
19186,9180
19187,0
19192,0
19200,1860
19201,0
19203,0
19208,0
19209,112780
19210,40
19213,0
19214,56619236
19215,555
19216,0
19217,0
19218,0
19221,0
19225,0
19226,329
19227,0
19232,0
19234,0
19235,0
19236,0
19237,0
19241,0
19242,0
19244,10
19245,0
19246,1
19248,0
19251,0
19254,60
19257,0
19258,-9
19262,0
19263,4
19267,0
19271,5
19272,0
19273,0
19274,0
19275,0
19278,0
19279,0
19289,0
19292,3516721295213
19293,0
19294,2033
19295,0
19296,0
19299,0
19302,0
19303,0
19304,0
19307,0
19309,2
19312,0
19313,0
19314,0
19315,0
19318,5
19321,0
19322,0
19323,1694
19324,232644999
19326,9419000658
19327,0
19332,0
19336,0
19337,0
19339,106
19340,3
19344,0
19345,39
19346,739
19347,0
19348,6
19349,0
19350,0
19351,0
19353,0
19355,5
19356,783271519430504
19359,0
19360,0
19362,7114318736707
19366,0
19367,338
19373,0
19374,0
19375,2027200176
19378,0
19380,1668
19382,38
19383,0
19384,0
19389,4
19391,0
19393,0
19397,0
19401,0
19402,150
19403,5
19408,10
19409,0
19410,9737998
19412,0
19413,0
19414,0
19416,47941
19417,0
19418,7792
19421,0
19422,0
19423,0
19426,0
19429,0
19436,0
19437,640
19441,0
19443,995
19446,0
19449,0
19454,0
19459,70
19460,38
19462,337712929999378752
19463,0
19465,0
19467,3022
19468,1155
19469,94117457
19472,5726294
19474,0
19478,0
19479,0
19481,0
19483,84
19485,0
19486,0
19489,122
19493,0
19494,1046
19496,1
19498,0
19499,1
19500,0
19502,0
19505,0
19506,782
19508,1314
19510,877478025615109
19512,0
19514,0
19515,140559334936576
19516,10071
19517,451
19519,0
19520,0
19522,138
19524,773
19525,0
19526,6
19530,89009515487
19531,3
19532,7652424641992272
19533,0
19534,251
19536,0
19537,3
19542,203
19544,0
19548,0
19549,7399746051270
19552,13
19553,0
19555,1232062
19557,8589934588
19559,271
19563,0
19568,221
19569,14
19571,35
19572,5
19575,0
19576,5
19577,0
19579,0
19580,0
19581,1016
19582,0
19583,151
19584,0
19585,0
19587,0
19590,12
19592,2454264237
19593,0
19594,0
19597,0
19600,0
19602,0
19608,1887
19612,0
19613,0
19615,0
19616,0
19617,0
19621,0
19622,0
19623,0
19625,0
19626,3
19627,9
19628,0
19631,541631
19634,0
19635,0
19638,5
19639,0
19640,0
19644,570
19646,4
19647,0
19648,245
19649,-7778742046
19650,0
19652,0
19654,0
19658,0
19660,0
19663,0
19664,0
19666,2161
19669,71291783
19670,253344
19677,0
19678,0
19679,1156
19681,0
19682,238352
19685,0
19687,0
19689,6
19691,0
19694,514
19698,0
19699,0
19700,82
19701,21
19702,94
19704,0
19705,0
19708,11
19711,76436817165467
19713,0
19715,0
19716,0
19718,0
19722,4367
19723,0
19724,13007560325998
19731,0
19732,0
19735,0
19737,0
19738,0
19739,2
19741,455
19742,0
19743,18
19744,0
19745,11958647
19751,5393
19754,2886254591
19755,11874223681097
19759,3
19760,0
19761,308
19763,70368744177659
19768,25
19769,0
19771,3410
19772,0
19774,0
19776,0
19778,0
19780,0
19781,0
19786,862
19787,0
19789,0
19791,85
19792,0
19793,0
19794,0
19795,0
19800,4178
19802,432
19803,0
19807,26
19809,0
19810,1820
19811,146
19812,3162537
19813,-8
19814,0
19817,0
19820,0
19821,0
19824,160
19826,1496
19828,0
19830,0
19831,0
19832,47
19833,0
19834,19996
19835,0
19839,8
19841,0
19844,0
19845,4326915130004951
19847,1361
19849,0
19850,0
19851,0
19854,0
19856,0
19860,0
19861,5
19862,0
19864,1029
19865,124356
19867,0
19870,0
19872,1
19876,2147483587
19878,743008370673
19879,0
19880,0
19881,975982073553112320
19883,0
19884,78
19886,0
19887,0
19893,0
19895,657
19897,0
19898,0
19900,1
19901,-3154163981
19902,605
19904,64
19905,3
19908,1
19909,0
19917,5461
19919,0
19920,774056190148609
19925,3
19926,0
19927,0
19930,0
19932,101
19936,0
19937,9
19939,0
19940,0
19941,0
19942,0
19943,0
19944,0
19946,36
19950,0
19953,6547502
19954,0
19955,0
19956,0
19957,0
19958,0
19959,525331223539497024
19963,1219
19964,8
19966,0
19968,0
19969,135
19970,0
19971,0
19973,0
19974,0
19976,0
19978,2646
19979,0
19982,0
19984,0
19985,1261
19987,2439
19989,0
19990,0
19994,179
19995,4
19997,184
19998,49107345869169
20000,0
20001,2
20004,0
20006,7
20009,2
20010,0
20011,0
20012,5365205810
20015,0
20018,0
20020,0
20021,0
20025,1061
20029,0
20034,0
20035,0
20036,0
20038,242
20039,0
20043,1381
20044,0
20045,0
20046,4
20047,0
20049,4
20051,124
20053,0
20054,1102
20055,163119492
20058,0
20059,0
20061,5539
20067,0
20071,0
20072,0
20073,253405912
20074,0
20076,55247372287
20078,0
20079,26724698233906
20081,0
20082,0
20084,0
20085,1
20086,0
20088,0
20089,4
20092,0
20096,0
20098,0
20100,29768254
20101,2
20103,0
20104,4
20106,33
20107,0
20108,7760
20110,0
20111,0
20113,15
20116,16
20117,0
20121,0
20122,0
20125,0
20127,5
20131,800
20132,0
20133,0
20134,1373
20136,27870
20137,3
20139,0
20140,0
20143,6
20144,0
20148,0
20157,0
20158,105
20161,17
20163,0
20165,622
20166,2
20167,82
20169,3
20175,0
20177,0
20178,0
20180,-17
20184,118
20192,105
20193,0
20194,0
20195,0
20196,0
20199,0
20201,0
20202,3516
20203,2
20205,0
20207,4
20208,146
20209,374
20210,0
20211,0
20214,0
20221,0
20223,0
20224,0
20225,82
20226,371
20227,0
20230,4
20233,13
20236,-79
20239,82308
20242,0
20243,0
20244,0
20245,402
20247,0
20248,26
20255,5
20257,0
20260,3932762258
20262,0
20263,0
20264,0
20266,37
20267,417724816941564992
20268,0
20269,8
20273,0
20276,1610612739
20277,0
20281,138885491915777
20282,0
20284,0
20286,0
20287,0
20288,0
20289,0
20292,747
20293,55
20295,0
20297,1371
20298,0
20300,0
20301,1042002566
20304,0
20305,0
20308,0
20311,0
20312,0
20313,0
20315,0
20316,1237
20319,6
20321,0
20322,114
20327,0
20328,2132
20330,0
20332,510681
20334,-81
20336,0
20339,0
20343,0
20345,0
20348,0
20351,0
20352,-13
20353,0
20354,168
20357,0
20358,0
20360,461074681546744
20363,0
20365,3
20366,11
20367,-41
20369,0
20370,0
20372,0
20373,0
20379,0
20380,17
20382,0
20383,0
20384,0
20386,216
20387,971
20388,0
20389,1129718145923
20390,292
20396,0
20397,0
20398,0
20401,217836
20406,637
20407,114
20408,-2
20409,0
20411,0
20412,516
20415,0
20417,0
20418,-6
20419,0
20421,2928
20422,5
20423,0
20426,0
20427,0
20428,0
20432,0
20437,1031
20439,2082711093
20444,0
20445,0
20446,33227
20450,178
20453,0
20455,0
20456,0
20457,166778
20458,0
20459,0
20464,7874106707
20465,0
20466,3
20467,0
20469,0
20470,218
20471,0
20474,76
20476,7
20478,0
20479,0
20480,0
20481,7459
20482,54
20483,0
20484,0
20485,0
20490,1747178783
20496,0
20499,0
20501,0
20503,0
20504,0
20508,594
20509,62
20510,0
20511,271763359
20514,26
20518,125
20519,1398
20520,0
20521,0
20523,0
20524,0
20525,1209
20526,2
20527,590
20528,0
20529,0
20530,7
20533,0
20534,3
20536,0
20537,0
20539,0
20541,7
20543,13337256366372
20544,297
20545,15
20547,22
20548,0
20549,4
20551,0
20553,378270287547312256
20554,142506059
20555,5
20557,269
20558,0
20559,26650854921606
20560,0
20561,0
20564,3151
20565,0
20566,0
20568,635
20576,2202
20579,225
20580,0
20581,940
20582,38449506441974
20583,2385
20584,0
20585,702
20588,1871907214
20592,0
20593,243
20598,1777896399883745
20600,0
20606,0
20607,1613
20609,0
20610,1007708597
20615,1
20616,0
20617,0
20618,0
20619,49
20620,137
20621,7
20622,51584
20623,20058759689634
20625,828
20626,-11
20630,0
20632,-102334113
20633,8
20635,87960905318400
20637,25
20638,718
20641,4912691142818700
20642,114
20644,3412
20645,961200
20646,0
20648,40594
20649,387
20653,32759561
20654,0
20655,8986
20656,5
20657,2691357960
20658,0
20660,7
20662,-37
20665,1
20666,5240794423984
20667,0
20670,0
20671,54
20673,3
20675,71
20676,0
20679,0
20683,0
20684,37
20687,7716519437952
20690,0
20691,6
20694,4507
20696,0
20697,0
20698,2495
20701,0
20702,1515
20703,0
20706,1420
20709,0
20710,105
20712,6
20713,0
20715,10
20716,0
20721,316
20728,0
20729,3
20734,0
20735,0
20737,690
20738,0
20739,0
20740,7
20742,0
20745,0
20747,0
20748,0
20749,0
20750,0
20753,0
20755,170828353
20758,1299
20764,0
20765,0
20768,496
20770,0
20773,0
20774,33
20777,2136674183
20778,212
20780,43
20782,0
20785,0
20786,2
20787,0
20788,0
20795,5
20802,10
20805,1
20807,71
20808,13
20809,4516619447999
20810,0
20812,2022
20813,78
20814,0
20818,2
20819,197
20820,0
20823,0
20825,0
20827,70
20828,0
20830,0
20835,0
20836,1014510
20837,-2
20838,377
20839,328
20841,0
20843,188
20844,0
20845,0
20851,6
20852,0
20853,1535
20854,0
20860,9429674
20861,56
20862,0
20863,502
20867,35970877
20871,0
20872,0
20873,139
20874,0
20875,6
20876,0
20879,25
20882,408017728
20886,0
20887,0
20888,2
20892,0
20894,937
20903,0
20908,64
20911,679
20912,0
20913,0
20915,1740
20916,0
20917,0
20920,0
20921,0
20925,0
20926,0
20927,14636
20928,0
20929,0
20939,0
20941,5726623059
20943,0
20944,2674
20945,-30
20947,0
20948,0
20951,2097152
20954,0
20955,0
20956,46
20957,0
20959,0
20961,0
20962,1717
20963,354
20964,0
20965,0
20967,29
20968,-1
20970,52097
20971,33
20972,7
20974,0
20978,901
20979,5
20982,0
20983,0
20985,0
20990,0
20992,0
20993,0
20994,5
20995,0
20997,11
20999,0
21003,6452
21004,0
21006,11
21011,6324
21012,5
21014,57
21015,148
21016,0
21017,0
21018,5
21020,0
21022,141
21024,6
21025,0
21026,5101
21027,0
21029,0
21034,0
21035,0
21037,946708
21040,0
21041,9798
21042,6
21045,606
21047,11
21048,0
21052,8434
21053,0
21054,120
