Id,Last
24202,4291268610603
24202,4291268531020
24203,52776558133248
24203,52776558133248
24204,467895734407369024
24204,467895734407369152
24205,2991
24205,2961
24206,17964518161956497408
24206,17964518161956493312
24206,17964518161956499456
24206,17964518161956501504
24209,39639
24209,39829
24209,39859
24209,39841
24210,42
24210,42
24211,24022
24211,27700
24211,34513
24211,33982
24211,34462
24211,34656
24213,549701205495
24213,549701205495
24222,2439593422582742528
24222,2439594899390119424
24222,2439596511425209856
24223,3
24223,3
24223,3
24223,4
24225,3273513937166673
24225,3273523429138027
24229,-19078633636789
24229,-19078633636789
24231,3594
24232,14520404987783616
24233,13
24233,13
24238,3757
24238,3796
24239,5139519379994320
24240,-1139409920469983850447168889690259456
24240,-1139326100995395207699614018595454976
24245,11507139
24245,11507142
24246,52363
24246,52275
24248,1945807342529300224
24248,1945807342529297664
24248,1945807342529297408
24248,1945807342529297920
24249,302213034059017794617344
24249,302213034059017761062912
24251,1324091371960227594240
24251,1357301667982514323456
24251,1111973167256129765376
24253,23197881100
24253,23197881100
24255,148884
24255,149018
24255,149053
24255,149175
24265,4848
24265,4852
24265,4844
24265,4884
24266,83123377914
24266,83126531095
24266,83127628284
24267,2991631855936502879196545024
24267,2991624774273942949248106496
24268,3244632061482124338916825583583232
24269,5718645892571212800
24275,27382160120077
24275,27382132967734
24278,15674
24278,15591
24280,1
24280,1
24281,-4915
24281,-2638
24282,289
24282,289
24284,1135204817652849848305708310699442176
24286,987303199243670
24286,987303198390447
24290,208908
24290,282659
24290,261051
24290,166332
24292,637811969386011774943232
24292,637811969386012177596416
24293,48241003678975464
24296,3579
24296,3693
24297,358927050
24297,358927051
24298,361297608654482048
24299,108
24299,108
24301,85302482913715273728
24304,5
24304,5
24305,717
24305,715
24305,712
24306,23463366610358203054886486016
24308,128597870191472080
24310,-2
24310,-2
24313,256
24313,242
24314,6585
24314,6760
24314,6752
24314,6522
24314,6510
24319,2
24319,2
24320,23
24320,23
24321,2888
24321,232865
24321,494755
24325,1063
24325,1051
24328,2120
24328,2131
24328,2141
24328,2127
24331,22120
24331,22971
24331,5350
24333,6900565777604433920
24336,351829430966702286307328
24336,351829430966702487633920
24338,5
24338,4
24339,93855599
24339,93855600
24344,164
24344,164
24345,12
24345,14
24345,14
24345,18
24346,-188
24346,-447
24349,-31
24349,-28
24350,1101
24350,1111
24350,1105
24351,445820288
24351,446384997
24352,8
24352,8
24352,8
24354,39
24354,44
24356,3
24356,3
24357,8754923445701761024
24359,21428
24359,32340
24360,801081232397712768
24365,417
24365,416
24367,346305571788678
24367,346305571789407
24367,346305571789788
24367,346305571789705
24367,346305571788873
24368,11
24368,11
24368,9
24374,3636353333195
24374,3636353333191
24375,22530519610315725864960
24376,2
24376,1
24377,997134101955619
24377,997134112772528
24377,997134102604583
24378,42003887098184491008
24381,78394132639183724552912896
24382,1673642800764519168
24383,3448679373124948892909043712
24386,3718045277369106333054670517305344
24387,3572
24387,3599
24387,3599
24388,673
24388,673
24390,2
24390,1
24395,6407513761596804096
24395,6403710868591671296
24396,119845227465181584
24398,63
24398,64
24405,8
24405,8
24406,1
24406,1
24411,126
24411,129
24411,128
24411,125
24414,4812
24414,4841
24414,4799
24415,18990762700253083078903646459627831296
24416,-2015992992734
24416,-2015994059016
24416,-2015988051847
24416,-2016045552231
24417,3
24417,3
24420,84786701700682113480355206922240
24428,3921029386340369
24428,3921006799793013
24431,3228784
24431,3228784
24433,6
24433,6
24435,75234
24435,81862
24435,77391
24435,78303
24436,366239772557100
24436,366239772557101
24437,8926746980273985945600
24437,8926746980273986994176
24439,1440159754098351459220437229109248
24440,-146
24440,-61
24440,23
24442,100
24442,95
24445,322033566726013
24445,322033566725936
24448,1
24448,1
24452,15
24452,15
24452,16
24452,15
24455,548253828965
24455,548253828964
24459,3319975
24459,3319976
24461,34662541
24461,34871487
24462,1529886107139489344862027776
24462,1527811097666263544743591936
24462,1497132259441714109320527872
24464,95
24464,95
24466,546250142967758873846000793811547615920128
24467,21804875013337972
24468,5045308389376
24468,5045308389375
24473,1
24473,1
24476,8
24476,8
24479,737
24479,737
24481,2
24481,2
24482,54
24482,58
24482,59
24486,598501084
24487,45008
24487,57952
24490,410
24490,-167
24491,4156516
24491,3640824
24491,3725535
24495,1013622523073834880
24495,1013624509806717184
24495,1013625087837016320
24495,1013626727251730560
24495,1013626192766884992
24495,1013622796880904320
24497,-3039
24497,6124
24497,-14957
24498,35212572480383611830272
24498,35212689772910764621824
24500,146
24500,145
24502,125212786737489248
24502,125212786737489392
24502,125212786737489504
24503,1638723795255341852131328
24507,-21
24508,1048575
24508,1048575
24509,4
24509,3
24510,11625
24510,11625
24512,25539
24512,25726
24512,25426
24512,24916
24517,-2380014
24517,-2214465
24517,-2467081
24518,83092250275002698625449984
24520,3180383549727067
24521,22
24521,22
24522,1989
24522,1970
24522,1998
24522,1889
24523,-4833666559000509365125906432
24524,85546820796
24525,4
24525,4
24526,78820
24526,81119
24526,56946
24527,12986
24527,9589
24527,10894
24528,7450
24528,7478
24534,9627
24534,9628
24538,-196477
24538,29579
24541,909164700449285443508240384
24541,909158231499257031010811904
24542,275719365238
24542,275715569319
24542,275728064312
24545,2
24545,2
24547,11623949044
24548,-5056840400456
24548,-8321140870405
24549,13033995507292632
24549,13033995507292636
24549,13033995507292626
24550,851202
24550,338316
24551,1
24551,1
24552,464
24552,475
24552,482
24552,483
24552,480
24554,12
24554,13
24555,26483072196599746560
24555,26483059682342965248
24555,26482941688281169920
24556,-98320252389127633240064000
24556,-98302780678473448519892992
24557,803
24557,803
24559,2
24559,2
24559,2
24562,-4458009
24562,11217148
24563,2399
24563,2410
24563,2412
24565,-39
24565,-32
24567,120
24567,120
24569,19123
24569,20498
24569,22140
24569,19443
24569,19584
24570,153307
24570,151670
24570,156992
24571,56077384668593331392285186719744
24572,2
24572,2
24576,24
24576,24
24578,390055260796610539925492979466240
24582,4
24582,4
24583,2932
24583,2931
24584,202986
24584,199839
24585,89
24585,88
24586,333333522680241792
24586,333333333339884416
24586,333333333346168832
24588,50868
24588,50486
24588,50529
24590,531651
24590,553019
24591,707630900202430703599616
24592,314333118
24592,367668288
24593,790339342317643865840943104
24594,56777832174096
24594,56777824880047
24596,26299409647286202368
24596,26662581867720927608832
24596,19071323516673651113984
24596,13684922667452575252480
24596,10533349902679493574656
24596,8545765577249668464640
24598,-2077245014851654062526431232
24599,566
24599,565
24600,5068970906
24600,5068970908
24603,505
24603,496
24603,497
24603,478
24603,437
24604,6086
24604,6129
24605,1111
24605,1111
24606,110100590777428317569024
24618,-7340
24618,-6033
24621,130606940160000000000000
24621,130606940160000000000000
24623,8469461862
24623,4134240047
24624,2008008832626
24625,38392695352
24625,38391719032
24625,38391735727
24625,38392011072
24627,-3605192876963
24629,11
24629,11
24631,528
24631,530
24631,527
24632,145526
24632,155884
24633,9847134840153941905442562300295866440275197952
24634,0
24634,0
24639,153498159154531328
24639,153498159154183296
24643,32212254719
24643,32212254719
24644,-2643048579840
24644,-1526298490201
24646,10921353721
24646,10921353721
24647,161
24647,163
24652,-82441996062987
24656,32
24656,32
24657,500196
24657,500196
24659,1216136600
24659,1114400758
24659,940321695
24659,35558841
24662,90291695638560490127360
24662,90291695639147776573440
24665,30105
24665,29225
24665,28789
24666,12120
24666,12010
24670,69144
24670,66812
24670,66764
24670,67842
24670,68259
24671,10041
24671,10049
24671,9780
24671,9729
24672,4
24672,4
24672,4
24674,3288826504655
24674,3288826504656
24675,69
24675,69
24677,181
24677,184
24677,186
24677,185
24677,187
24679,3336
24679,3335
24680,4
24680,3
24681,4
24681,5
24684,8796
24684,8667
24684,9093
24686,593775046
24686,593775045
24687,6
24687,6
24688,6763218856202028
24688,6762310289386369
24688,6763066012886030
24688,6763774716435611
24689,103
24689,101
24690,28761106748183520
24693,59323000616476216
24693,59323032633108608
24693,59322999996414624
24694,-888
24694,-1068
24697,30618273014
24697,7023287746
24697,4003249953
24698,2
24698,2
24700,16439
24700,18043
24704,2530625479559922989032179113132032
24706,150
24706,148
24707,-51
24707,-51
24708,97
24709,-2
24709,-2
24709,0
24710,1
24710,2
24711,4766772276906918
24712,968575477600097665024
24712,968575477600098320384
24721,367
24721,364
24724,276603973587
24726,476993087999
24726,476993087999
24727,125
24727,125
24728,2
24728,2
24732,641
24732,642
24732,647
24732,638
24734,-3072206128609434624
24735,2390321613043276800
24736,3118
24736,3118
24737,3
24737,3
24739,1
24739,1
24740,66746880000000024
24740,66746879999999992
24740,66746880000000040
24744,158272034380
24744,158272014301
24747,4846986554134716926132224
24748,652
24748,651
24750,4118024201043317248
24751,11398619145204744
24751,11398619145204728
24751,11398619145204736
24755,11897454485717622445834240
24755,9130407674398821387862016
24757,5891
24757,5964
24758,-134550106071342160
24760,1879416
24760,1879416
24761,0
24761,0
24762,-18981008757507015835648
24762,-19326592540261696405504
24763,96
24763,96
24764,2595824616094635655168
24764,-4226535879350790651904
24764,-7905532784767264620544
24765,6062367945162247168
24767,38
24767,42
24769,10675595152393934
24770,71372887495321698304
24773,1150334
24773,1253220
24773,-37753
24776,109
24776,109
24776,109
24777,74556242806739744849920
24778,106874118219080306797964165120
24778,106874124622065107751688732672
24778,106874129943444610640024436736
24778,106874107251131905829146460160
24778,106874135787330757133466599424
24780,1801
24783,3771
24783,3731
24783,3732
24783,3767
24783,3853
24784,4
24784,4
24785,826981790824236318720
24786,-393
24786,-238
24786,-17
24786,1338
24786,1026
24786,1299
24786,1532
24787,45
24787,53
24790,16550500374757788
24790,16550500374115272
24791,6267707
24791,6267707
24792,4933615370
24792,4933613862
24795,19479913
24795,19004646
24797,26574
24797,26574
24800,7985108658747524096
24800,7985108658747523072
24801,5873
24801,5823
24806,3410441423723132
24806,3410455354602373
24813,602669665
24813,602668946
24813,602668235
24817,117
24817,117
24821,74
24821,73
24823,5856
24823,5863
24823,5674
24823,5734
24825,1642808297087554551808
24825,1642808297087554289664
24828,104
24828,106
24830,7
24830,7
24834,194066096218226357698560
24834,194066096218226458361856
24834,194066096218226458361856
24835,125912855165425
24835,125912855165350
24836,110804
24836,96078
24844,1502
24844,1492
24846,61
24846,61
24847,5
24847,5
24849,6874358553131083
24855,50
24855,50
24856,71128428
24856,29654472
24856,15288934
24860,184185
24860,184184
24861,27
24861,-53
24863,1657
24863,1661
24864,16966473035379212288
24864,16966473035373502464
24864,16966473035397120000
24866,-394585587687811579904
24866,-394655565245451337728
24872,10628
24872,10500
24873,920441392616774
24873,920441392616774
24875,93313
24875,93312
24881,38
24881,-93
24882,50921132261375
24882,50921132261375
24885,1017
24885,1017
24886,-400494940031
24886,-6502674416807
24889,9097849978139098
24891,7311937817995714
24891,384220443
24891,525959234
24892,2764059118349587536936960
24892,2764057937222407242645504
24894,1005560117595665
24894,1005560117589360
24899,94887184710156
24900,5
24900,5
24904,355
24904,356
24904,356
24907,101647315659637778822421544960
24909,3987
24909,3951
24910,170
24910,171
24913,619475223867054848
24921,2020
24921,2049
24921,2084
24922,1013
24922,1013
24925,3609324005443107
24925,3609324005393922
24925,3609324005384056
24925,3609324005355372
24925,3609324005315802
24926,8
24926,10
24929,3157668
24931,83720
24931,83720
24932,12738489
24932,11445227
24932,25502814
24936,1984442089490097152
24936,1984442089163294464
24937,-7204792424
24937,-6575173041
24937,-6980047778
24939,5768046879
24939,5768046880
24940,13655190586
24940,13655167562
24940,13655169470
24941,9500112376928
24941,9500112377749
24941,9500112376930
24941,9500112377032
24945,150272538421660
24946,9047438
24946,9502059
24946,9315152
24950,316
24950,316
24952,4853
24952,4876
24953,20
24953,19
24955,29793016348064036023357669376
24956,465
24956,458
24956,428
24957,-12526839123824291249913856
24960,26593
24960,26212
24960,26171
24963,203905181
24963,203905181
24964,25603311
24964,25611727
24964,25612533
24964,25612493
24964,25612678
24965,2279779036969771
24965,2279779036969768
24966,5
24966,6
24966,4
24968,42795
24968,42844
24968,43837
24968,42347
24968,42542
24968,42500
24969,-4
24969,-9
24974,75109
24974,73886
24975,1877470239285791
24976,408
24976,175
24977,3240410560
24977,3240410561
24978,601528475653691146240
24978,601768839633481105408
24978,603203967987047727104
24978,557476703330870951936
24979,4
24979,4
24983,-165362351294
24983,948987984127
24987,1828628975845376
24987,1828628975845374
24988,13674486590269936369664
24992,34406399999999995904
24992,34406399999999995904
24993,2863311529
24993,2863311530
24996,3
24996,3
24998,2674196289015
24998,2674196289015
25001,2147483648
25001,2147483647
25002,507443649506
25002,507443649506
25003,86079
25003,84048
25003,84221
25003,85657
25003,84513
25004,590
25004,590
25007,148
25007,147
25009,273
25009,272
25009,277
25010,2266
25010,2228
25013,101726666958663840
25014,439603953662
25014,439603953662
25016,1382
25016,1371
25018,75603621468420811259904
25018,75603621468420777705472
25018,75603621468420760928256
25020,1853476648297222144
25020,1853476648297505792
25023,92
25023,106
25023,115
25023,143
25023,414
25024,26765
25024,27795
25024,29616
25024,29702
25025,5
25025,5
25032,-45
25032,-47
25034,66
25034,66
25037,3
25037,2
25040,-1233002787540928
25040,-197779863029998
25040,51450259522274
25042,3670012
25042,3670013
25044,11
25044,12
25050,28
25050,28
25051,0
25051,-60
25052,4850
25052,4852
25053,309
25053,310
25053,310
25056,161646882
25056,161646618
25059,12897332003119870248293716936258174683693335800885400124277348666303093498357743616
25060,275
25063,60425104868910282593289928198586368
25064,8682109294300938371072
25065,8
25065,7
25066,2
25066,2
25068,-18986305732149045031031833362432
25070,5
25070,5
25075,223460832926726144
25075,223460832921341792
25076,2298749641
25076,2811144326
25076,1524933753
25076,1936409526
25081,-34
25081,-33
25082,2
25082,2
25086,4
25086,4
25088,584
25088,605
25088,593
25088,637
25090,45
25090,45
25095,933876701895122616320
25095,933876701895122354176
25095,933876701895122485248
25096,1208
25096,1219
25096,1219
25098,-6476
25098,-6482
25099,3824
25099,3825
25100,3
25100,2
25103,40107001132705
25103,40107028982190
25103,40107072876576
25104,13611718968
25104,13592597725
25106,137367993823275287314432
25109,11
25109,15
25110,4912
25110,4901
25113,2265846702
25113,2265846702
25115,3126514292384
25115,3121913062178
25115,3116773564504
25116,101
25116,101
25117,219
25117,217
25119,5
25119,5
25120,-115
25120,-114
25120,-118
25120,-97
25126,198
25126,197
25130,18046142730419990317473202176
25132,112502660
25132,147343137
25136,9033025471479367683845128192
25136,9033053330375862196870578176
25136,9033073137356193015340728320
25137,6
25137,6
25139,946
25139,921
25145,3
25145,3
25147,1201191347589124670357504
25148,72
25148,72
25149,2
25149,3
25153,-239054
25153,-239038
25153,-239036
25154,2491870294044
25154,2491870284810
25156,122
25156,134
25157,12569662452
25157,12568299111
25157,12568586686
25159,499
25159,499
25162,85
25162,88
25162,91
25162,92
25162,92
25163,184
25163,184
25164,1082218497453
25164,1041832980726
25165,4
25165,4
25165,4
25166,172
25166,172
25167,20374764059254
25167,20374764059254
25170,777991095661739
25171,6660
25171,6692
25171,6700
25171,6651
25173,4306504135
25173,4306504135
25174,1229262127693047919542272
25175,122324243426244592
25175,122324243426244560
25175,122324243426244608
25176,1119
25176,1123
25179,45957147898917767270629376
25180,32
25180,30
25184,-130
25184,-135
25184,-139
25187,2776
25187,2756
25188,317
25188,322
25188,320
25196,21
25196,52
25196,51
25197,177
25197,177
25198,1001062591841275427681091046080512
25203,148693529122641792
25203,148693529122641664
25205,245
25205,245
25205,245
25206,1675
25206,1699
25209,38622
25209,44326
25209,49977
25209,53465
25211,-30413928686129
25211,-7437833423712
25213,734
25213,735
25216,37913123725131
25216,37913095054093
25218,25756570441525890093005406208
25219,-1
25219,-1
25221,479942401829384256
25221,479942401829383552
25224,51725149827994270826496000
25227,4
25227,4
25228,1874
25228,1876
25228,1893
25228,1889
25231,5866
25231,5722
25231,5642
25232,6621
25232,6621
25234,1899815864228858
25234,1899815864228857
25235,159
25235,176
25235,176
25236,483
25236,507
25236,506
25236,500
25236,502
25237,22
25237,22
25238,5074337
25238,5153912
25238,5185989
25241,847157812531764608
25242,71117919055511308730368
25242,71288020230130154602496
25246,5862
25246,5849
25246,5891
25247,101612
25247,43046
25248,1185837684
25248,1185837684
25249,16123801725536
25249,16123801811531
25253,0
25253,0
25254,4091
25254,4091
25256,3
25256,3
25259,45417767626298591154265915392
25260,1026
25260,1026
25261,58482522765388056
25261,58485189027599176
25262,5
25262,6
25262,6
25265,507
25265,494
25266,36052559
25268,214
25268,215
25271,595167919594412834816
25272,28466293568311
25272,23900411087675
25272,23460248814596
25273,87
25273,85
25278,1217174425157131038994418630656
25279,5917
25279,5886
25281,1
25281,1
25283,7243
25283,6994
25287,21447
25287,22660
25290,242
25290,260
25291,106876572137298399164085275983872
25292,4400
25292,3752
25292,3732
25292,3476
25293,398
25293,401
25293,403
25296,2
25296,3
25296,3
25297,6178772883
25298,1452
25298,1448
25301,481897648568
25301,481460421572
25313,141027463807255838720
25315,972772745449225
25315,972772747038884
25315,972772744712383
25318,92753
25318,80792
25318,74852
25319,4650
25319,621
25319,639
25322,262
25322,262
25324,4
25324,6
25325,1
25325,1
25326,14858
25326,14859
25329,841
25329,841
25330,1726345173780
25331,331213884702687
25331,331213848902834
25331,331213848312486
25332,0
25332,0
25333,5231154621379806
25334,-499076555168675392
25336,49333982986
25336,51318661837
25337,7678
25337,13414
25337,18749
25337,-17834
25337,20425
25337,17548
25338,15009
25338,14925
25338,14927
25340,6
25340,4
25341,2495763057427880228813799424
25344,30205
25344,29230
25344,29898
25349,198534070737323936
25351,30985095692659208192
25352,2
25352,2
25354,-160108972559
25354,-379875603292
25360,148456
25360,147941
25361,3
25361,3
25363,28628189
25363,28628189
25365,20
25365,21
25366,0
25366,0
25367,1207959521
25367,1207959521
25368,102508681709129
25369,46
25369,48
25371,545
25371,548
25371,546
25373,19299
25373,19300
25374,27
25374,24
25374,25
25375,1181407348891332929889763328
25375,1181558289899438741198471168
25375,1181661928133773566731616256
25375,1182923007364611934477352960
25377,9132384630
25377,9198177910
25377,9167130781
25378,1430
25378,1428
25378,1440
25378,1457
25378,1459
25378,1453
25378,1460
25379,705
25379,686
25380,265
25380,265
25380,265
25381,32726
25381,32721
25381,32725
25381,32725
25381,32725
25383,843
25383,844
25383,843
25385,47247759981592476708663120101376
25386,394112155080136
25387,6
25387,4
25391,193900
25391,193900
25392,1
25392,1
25395,29412560790655556
25395,29412560784243512
25397,49
25397,65
25397,183
25397,458
25397,487
25398,313
25398,307
25399,10750
25399,10750
25400,194066096218226324144128
25400,194066096218226491916288
25400,194066096218226458361856
25401,308
25401,308
25411,165580121
25411,165580121
25412,29595790449154568
25414,9375021156657492627841613824
25415,456
25415,371
25416,10645936209517744
25418,112
25418,112
25420,70610452390128
25420,70610452390127
25421,2
25421,2
25421,3
25422,1458
25422,1252
25424,-989128027
25424,-2547726274
25425,25785435
25425,25786216
25425,25786060
25425,25786448
25425,25786370
25425,25788012
25426,-2751663182171637588951040
25427,11075023230730318
25427,11075023230789174
25427,11075023231382916
25427,11075023202370042
25429,-450772776
25429,-450772776
25430,8902913455
25430,8902913454
25432,568237995
25432,597589887
25433,13314365556846110129442357510144
25434,282971569898
25434,282971569898
25437,10068283605081438544552574224791764992
25438,91349324397617881284608
25438,91349324397617881284608
25441,-7
25441,0
25443,5393
25443,5358
25447,44543222
25447,43793584
25447,43820783
25448,-1
25448,2
25448,2
25449,14551915228884372360790016
25449,14551915228317574116671488
25450,160875446598246368
25450,160875446825266016
25450,160875444034160224
25456,83
25456,85
25456,86
25458,90
25458,84
25459,-922572
25459,-1498891
25459,-1270467
25459,2303660
25469,88
25471,31698260585622
25473,1337164
25473,1336953
25473,1336717
25474,184
25474,183
25475,-2214
25476,2709648
25476,2709648
25477,7052
25477,7056
25477,7056
25480,12
25480,11
25480,11
25482,699
25482,620
25484,2588713818866673
25484,2588713818831383
25484,2588713818799896
25485,-12623129654035159040
25486,191
25486,189
25486,161
25487,115
25487,115
25490,4780159709242042
25492,553
25492,554
25492,553
25495,1096434
25495,1199597
25495,1203886
25496,-58755650827
25496,-15313404864
25499,4265518134023719
25499,4265518134023802
25499,4265518134023981
25499,4265518134024000
25499,4265518134024002
25499,4265518134024001
25503,52
25503,52
25506,1
25506,2
25508,184884258895036416
25508,184884258895036288
25510,8343565821519835
25511,68
25512,474
25512,450
25513,28
25513,-768
25515,318181508654718336
25515,318181508654717120
25515,318181508654717952
25518,13
25518,13
25519,44428295573170198480420864
25519,44502352017439592781185024
25519,38703256472766765724598272
25523,5
25523,5
25527,178
25527,178
25530,56635
25530,56635
25533,76306750
25533,183285368
25533,145817664
25534,16495130126803974
25535,17858131041285108
25535,2424400742934125
25535,-3294012540178707
25536,0
25536,0
25537,5386
25537,5379
25541,125
25541,119
25544,-230
25544,-213
25544,-219
25545,7867
25545,7866
25547,3
25547,3
25548,513
25548,732
25548,736
25548,719
25548,694
25550,35
25550,22
25551,1106
25551,1170
25552,-3177835281203355818393600
25552,-3176786645111740383100928
25553,-747
25553,-509
25553,2627
25553,2486
25555,5
25555,4
25556,81
25556,81
25557,25084022
25557,25084021
25561,62860
25561,63229
25561,64785
25561,64259
25562,4
25562,2
25563,576
25563,571
25566,9262
25566,9320
25569,53
25569,54
25575,224187750729974586830803521691023002566656
25577,60
25577,57
25577,39
25578,6595457
25578,6595457
25580,138
25580,140
25581,11933289426
25581,12017904599
25581,11016994580
25582,4171
25582,4020
25585,-945220716205101169009229824
25586,-1471
25586,-1471
25588,6523132324218775
25588,6523132324218744
25589,85281111876832768
25589,85281111859112624
25591,-2
25591,-2
25592,474722313751108998135808
25593,717171756671012992
25593,717171756670954752
25594,613692820524858
25596,789579313688194218267827115348983808
25602,0
25602,0
25603,-1083
25603,-892
25604,191644299990
25604,191644299387
25609,124
25609,124
25611,29645780
25611,29645763
25611,29645775
25612,200243833020
25614,6933000242978
25614,170769345523
25614,15580229452
25614,11193533406
25615,243
25615,243
25616,4
25616,4
25617,329339499892
25617,329339499891
25621,149
25621,136
25622,855016430153952
25622,854892705951617
25624,22601
25624,24716
25624,25311
25624,27501
25624,27173
25625,668
25625,655
25627,3150
25627,3149
25628,2268060
25628,2133704
25628,1997479
25629,5
25629,5
25631,147625472778772510898361096466777021106953912320
25632,484615
25632,491316
25632,491390
25632,490336
25636,887724236792
25636,-57680733460
25636,996022013434
25636,495298010177
25637,2212558238
25637,2212558298
25637,2212558451
25649,20
25649,16
25649,15
25651,11057337
25651,11057334
25651,11057333
25652,102332884
25652,102332883
25652,102332882
25654,95434
25654,95433
25657,1
25657,1
25659,51059027293227433984
25661,9313671013575049216
25661,9313671013379411968
25664,11836
25664,11849
25664,11859
25665,0
25665,0
25666,3539
25666,3566
25668,6854
25668,11653
25668,4117
25671,1431655765
25671,1431655764
25674,1
25674,1
25682,4562946977
25684,19
25684,19
25685,76176045790564930551808
25692,4
25692,5
25692,7
25692,7
25695,17
25695,17
25696,107134839
25698,7121453984059538432
25698,7121453984059538432
25699,3978
25699,3979
25706,1223
25706,1219
25706,1254
25708,3639
25708,3641
25708,3610
25708,3562
25709,3674769991
25709,3674769991
25711,2333521433367183872
25711,2333521433367182336
25712,1
25712,2
25720,32
25720,-406
25723,127644
25723,146876
25723,182014
25725,1317894602640845
25726,30543963590577248
25728,327
25728,913
25728,917
25728,909
25728,911
25728,867
25728,826
25732,-78726
25732,-37050
25734,8
25734,8
25737,154102115782570
25737,154102115782565
25738,487
25738,487
25739,892
25739,892
25741,-691
25741,18027
25741,-7218
25744,2065
25744,2033
25745,1302
25745,1303
25751,481340693960903616
25751,481233716427125056
25751,481229763298688000
25754,3218532934
25754,3218532934
25759,6
25759,6
25775,1805750295615961339905865684881746324459175804928
25776,2953890071955707527168
25777,2351
25777,2345
25778,477820942
25778,477820936
25780,26287746
25780,343052966
25780,-200229109
25781,4
25781,4
25786,123165
25786,91640
25787,114126
25787,1515506
25787,1630786
25789,6283182837175367499776
25792,40
25792,44
25794,93
25794,-180
25794,7
25796,8924
25796,12414
25796,10767
25797,1763922
25797,-97489827
25800,4438801724285513791898124288
25805,12313523619477000
25805,12313523619476988
25807,151
25807,111
25808,4
25808,4
25809,7028145588515177851540000703136917356544
25813,95533
25813,119870
25814,1
25814,1
25817,1066968303795423728407412736
25817,1066968303806461725638656000
25818,63
25818,67
25820,536870477
25820,536870477
25826,342021816799165432754864128
25828,14
25828,13
25829,3758096384
25829,3758096383
25833,-1
25833,0
25836,31166872707817420095488
25836,31166667854924851707904
25837,49829
25837,54136
25837,51404
25839,58
25840,92505945928
25840,92505945893
25842,7042502
25842,7027598
25842,7034083
25843,1717
25843,1717
25845,183332581536692768
25845,183332581536692800
25845,183332581536692928
25850,208255086591
25850,208255086592
25851,42745471919046
25851,42745491340009
25851,42745494671640
25851,42745518447256
25851,42745656563339
25851,42745611756527
25852,2146228907
25852,2146223086
25860,61565
25860,93123
25860,91683
25860,93242
25861,29
25861,28
25863,469374016882352450437120
25863,469374016882352517545984
25863,469374016882352316219392
25864,1
25864,1
25865,38
25865,38
25866,6
25866,6
25869,38
25869,38
25871,717
25871,713
25871,713
25873,28781
25873,28782
25873,28781
25876,70368752566271
25876,70368752566271
25880,67036215
25880,33325143
25881,430
25881,430
25882,403
25882,404
25884,221
25884,216
25885,-75403014213129
25885,-100969509232292
25888,47487909741830224
25888,-293685130512807552
25888,-479764782043575360
25891,6848
25891,6896
25891,6924
25891,6885
25894,249101
25894,219915
25894,60234
25898,1203
25899,417
25899,416
25899,415
25899,456
25901,92120556023894807412736
25901,92120556023894689972224
25906,29854867
25906,29862817
25909,182
25909,179
25910,205274393381439402934272
25912,8856075868
25915,17099
25915,17098
25916,102
25916,102
25918,4
25918,4
25918,3
25921,5
25921,5
25922,2540691994711524830557749510073738800185511410427018128392192
25926,354976226220
25926,354976226220
25929,497
25929,387
25929,383
25930,4
25930,4
25931,-83316385
25931,-83316384
25932,4419128
25932,3052769
25932,3213420
25933,125684557323569632
25937,1129
25937,1119
25942,98325355
25942,98325355
25943,14143
25943,14165
25943,14164
25944,186016961
25944,186016961
25949,14000792006634872832
25949,14000760426292639744
25951,39365
25951,39366
25954,665420156
25955,54413821892871260733440
25955,54413821892871252344832
25956,1180704087092
25956,6421813202667
25958,12628990150967669127182624662113579171840
25959,594507054870556416
25960,2953260598787640918016
25964,-3
25964,8
25965,71751033220174824
25967,-3373
25967,-3526
25967,-7493
25967,-6738
25967,-6150
25967,-5679
25967,-3012
25968,200
25968,259
25968,285
25969,2432344160337885184
25970,14400
25970,14480
25973,640110689285
25975,0
25975,0
25978,-12350710
25978,-12218738
25978,-44140295
25979,3
25979,3
25982,533
25982,533
25983,1145790329257321
25983,1145790329257320
25984,107
25984,104
25987,235976
25987,191358
25988,76
25988,76
25989,933333481004709657060355080192
25992,18
25992,7
25995,-4166985
25995,-4780866
25997,1107187673858047
25997,1107187673858047
25998,41188078562189
25998,41188078562189
25998,41188078562191
25998,41188078562208
25998,41188078565423
25998,41188078518992
25999,46
25999,46
26000,66
26000,70
26000,73
26000,77
26000,79
26000,80
26000,89
26002,20442481024445
26006,506779102039983040
26006,505985696863864448
26006,505795045992456320
26006,441520401422211776
26008,594025001218310688135446528
26008,594025025446190418545868800
26010,119
26010,118
26011,399999999999999616
26011,400000000000000128
26011,399999999999999744
26012,75699217
26012,75699217
26018,375
26018,375
26020,2
26020,2
26022,68948765
26022,68948765
26023,49
26023,53
26023,52
26026,444698885
26026,444695585
26030,2204192882
26030,2204192882
26032,-114230707227189
26033,2
26033,2
26037,200
26037,200
26040,163
26040,162
26041,6351
26041,6343
26042,-2294079532
26048,1224952155
26048,413087123
26050,203
26050,203
26054,14418
26057,1311
26057,1311
26058,43743
26058,43743
26059,1073525
26059,1031352
26059,1024471
26059,934544
26060,317891438802083
26060,317891438802082
26061,11437
26061,11578
26061,11451
26061,11419
26061,11630
26061,10913
26061,10693
26062,0
26062,29
26064,5513499141
