Id,Last
25224,51727680024486712679858176
25227,7
25228,1880
25231,5862
25232,6621
25234,1899815864228858
25235,157
25236,485
25237,22
25238,5159911
25241,847157047439955968
25242,71968425422668435554304
25243,-199105062081711
25246,5895
25247,90375
25248,1185837684
25249,16123801776397
25253,0
25254,4091
25256,2
25259,45417086764534527129536167936
25260,1026
25261,58485853853409232
25262,4
25265,520
25266,31776378
25268,215
25271,595165274334738513920
25272,11044373595057
25273,89
25275,1011122345803814528
25278,1217174425157130616781953564672
25279,5946
25281,1
25283,8314
25287,27989
25290,263
25291,106377490388876150824216790302720
25292,3870
25293,398
25296,4
25297,2048201738
25298,1450
25301,482123598836
25313,141015944674748137472
25315,972772745762080
25318,95094
25319,269
25322,262
25324,6
25325,1
25326,14859
25329,841
25330,1811819104957
25331,331213851588315
25332,0
25333,5231154603026412
25334,-499079500809961472
25336,59143017229
25337,15114
25338,14918
25340,1
25341,2495759476911755008950665216
25344,27683
25349,198533029325539264
25351,30982892003305570304
25352,3
25354,-361728869558
25358,1189336778913050477231079004569600
25360,148764
25361,3
25363,28628189
25365,25
25366,0
25367,1207959521
25368,108930665574494
25369,49
25371,545
25373,19299
25374,25
25375,1182163043647016038794526720
25377,9128461517
25378,1448
25379,699
25380,263
25381,32725
25383,841
25385,47247260254445188154228092174336
25386,395143028484455
25387,3
25391,193900
25392,1
25395,29412560783714208
25396,135298666833290
25397,1
25398,310
25399,10749
25400,194066096218226424807424
25401,308
25411,165580121
25412,29595685946995376
25414,9375021156657490428818358272
25415,357
25416,10584591759246008
25418,112
25420,70610452390128
25421,3
25422,-11109
25424,-2092313694
25425,25786388
25426,-2758571884167384384143360
25427,11075023230467120
25429,-450772776
25430,8902913455
25431,205380244466934017425408
25432,-18862143
25433,13314385687098585793684215693312
25434,282971569898
25437,10068244012469047598695725067539578880
25438,91349324397617864507392
25441,14
25443,5383
25445,24028221222598640512881117640661992908886963650560
25447,43810217
25448,3
25449,14551915228399281574510592
25450,160875446689957984
25456,81
25457,596
25458,65
25459,-781248
25469,92
25471,31699431780259
25473,1337111
25474,165
25475,-2357
25476,2709648
25477,7054
25480,11
25481,271
25482,672
25484,2588713818959486
25485,-8317090077810829312
25486,-54
25487,127
25490,4780286222323016
25492,556
25495,1196057
25496,-45544400358
25499,4265518134023919
25503,52
25506,2
25507,884791827671784790441244931654707268650513989632
25508,184884258895036544
25509,46180983192038047841661602115087830161786842294786117102345774654218567680
25510,8330627260775392
25511,65
25512,481
25513,16
25515,318181508654717696
25518,16
25519,44507031618348327767113728
25523,6
25527,178
25530,56634
25533,77088442
25534,16333360903091672
25535,705446370815233
25536,0
25537,5374
25541,118
25543,1773172975432210944
25544,-84
25545,7866
25547,4
25548,700
25550,22
25551,1236
25552,-3172648512448309883830272
25553,-693
25555,2
25556,81
25557,25084021
25561,62754
25562,4
25563,631
25564,3325
25566,9202
25569,55
25575,224187079400854396165094848761348428398592
25577,57
25578,6595456
25580,140
25581,12051606288
25582,4015
25585,-945242607492033421961592832
25586,-1471
25588,6523132324218743
25589,85281112140192112
25591,1
25592,474709765289071945449472
25593,717171756671045888
25594,607610622044244
25596,789575762770441107537399553579810816
25599,-52340920103
25602,0
25603,-1313
25604,191644300448
25609,124
25611,29645762
25612,199706330995
25614,369903861014
25615,243
25616,4
25617,329339499892
25621,167
25622,856882198921156
25624,28578
25625,658
25627,3149
25628,3223929
25629,3
25631,147625448290356852135589675332660131156853784576
25632,489284
25636,551212942031
25637,2212558658
25640,27054
25649,18
25651,11057333
25652,102332881
25654,95433
25657,1
25659,51058922810764288000
25661,9313671013520297984
25664,11802
25665,0
25666,3613
25668,12851
25669,3083503770496859111424
25671,1431655765
25674,1
25682,1263776948
25684,19
25685,76161762707326013276160
25692,2
25695,17
25696,163162719
25698,7121453984059540480
25699,3997
25706,1243
25708,3530
25709,3674769990
25711,2333521433367183360
25712,2
25720,-390
25723,141508
25725,1317894505802957
25726,30543965471875900
25728,726
25732,-32703
25734,8
25737,154102115782314
25738,487
25739,892
25740,2619426231
25741,-708
25744,2007
25745,1303
25746,72
25751,481346487894056960
25754,3218532933
25759,6
25775,148695427221297080929137721344
25776,2728652991782788792320
25777,2327
25778,477820945
25780,375203697
25781,4
25786,-311974
25787,1688881
25789,6286386173887895306240
25792,96
25794,-160
25796,12565
25797,-44436175
25800,4438724606312926623035293696
25805,12313523619477024
25807,129
25808,3
25809,7028140383709721021516354003748496867328
25813,142831
25814,1
25817,1066968303828760920961581056
25818,48
25820,536870476
25826,341913795515196929677983744
25828,13
25829,3758096383
25833,0
25836,31166053218414390935552
25837,52764
25839,57
25840,92505945875
25842,7026045
25843,1717
25845,183332581536692576
25846,63
25850,208255086592
25851,42745476046385
25852,2146240812
25860,87577
25861,28
25863,469374016882352316219392
25864,1
25865,38
25866,4
25869,38
25871,712
25873,28781
25876,70368752566271
25877,6081478960588
25880,33060855
25881,429
25882,403
25884,217
25885,-81712466915053
25887,158
25888,46445059459138560
25891,6862
25894,115945
25898,1209
25899,413
25901,92120556023893683339264
25906,29856995
25909,196
25910,205274393381358100545536
25912,6678412446
25915,17099
25916,102
25918,4
25921,6
25922,6098205673839373233718913253354676445706700696045072941056
25926,354976226219
25929,390
25930,4
25931,-83316385
25932,3389727
25933,123502558102629360
25937,1111
25942,98325356
25943,14165
25944,186016961
25945,11111111111219996826157636117407465472
25949,14000754212962500608
25951,39365
25954,665420027
25955,54413821892871252344832
25956,309707397611
25958,12628965823078182101822022446043640102912
25959,602137502336614400
25960,5406809195726340358144
25962,278211812036
25964,-1
25965,71750509324304416
25967,-2771
25968,220
25969,2432193646086592512
25970,14668
25973,-261115306176
25975,0
25978,-11439529
25979,2
25982,533
25983,1145790329257321
25984,102
25987,273814
25988,75
25989,933333481007473178381700300800
25992,18
25995,-4989136
25996,-3875
25997,1107187673858047
25998,41188078561462
25999,46
26000,88
26002,20473552976680
26006,504959117948723648
26008,594025103892379053202604032
26010,118
26011,400000000000000128
26012,75699217
26013,2272831042751
26018,375
26020,3
26022,68948765
26023,49
26026,444699831
26029,68719476736
26030,2204192882
26032,-6701689950353
26033,2
26037,200
26040,162
26041,5991
26042,-2268982210
26048,864995410
26050,203
26054,13703
26057,1312
26058,43742
26059,1100491
26060,317891438802083
26061,11355
26062,36
26064,5513499141
26065,2039
26066,591475101574
26069,36
26070,208
26071,6
26074,14800760977603635970048
26077,177
26079,2802029461496469504
26080,266
26081,131
26082,6374774632300522525364846592
26083,3845442275
26088,713
26090,54
26091,3282
26092,511868
26093,45512
26096,1882773768
26097,53
26098,628175224700927
26108,107022757
26112,0
26114,222765509355906
26115,-689604244635910144
26116,3502
26117,581334062441
26118,127
26121,1
26122,133148
26124,114830450862141136
26126,28498956
26127,1
26128,1917964984861640171192320
26129,4
26130,-550892361816058274649210880
26131,1446
26133,2064397399135570886656
26134,7052126013780
26136,4359110720344720958982930705429630550016000
26137,126
26142,1304
26143,1411
26146,28720338590986768384
26147,54875873542
26148,23983911224242
26149,2168
26150,11733
26151,45948
26152,5502718687762870272
26153,66011465396792066048
26154,141915563927128800
26155,8622
26160,-1256
26161,238759838837479
26163,30165
26164,-169081525618144
26165,1094895203170174720
26168,169714
26169,1
26170,17347641343
26173,321
26176,29709361
26177,272343749
26178,2333521433367183360
26179,398
26180,20316275
26181,2186621
26184,38
26185,1543
26194,384912825
26197,1009
26198,-129615807240568
26201,10681
26203,3
26205,555555555515105344
26206,4430646
26208,33608305843084367671624413415762355644276748058624
26211,112
26212,915
26215,372
26216,757382400
26217,18597508
26220,708017818190042103546389683754696458481292287986206333303676267921408
26221,1
26223,832264983105
26227,3
26228,1055
26230,368675973816519166525440
26232,761756
26235,-35
26237,3613162999762085
26238,8
26239,28
26245,1046646207088545
26247,35
26249,218382397807
26250,139
26251,15517227015281380
26253,3
26254,13984
26256,32051805
26257,-3486902436717658112
26258,97
26260,6
26266,202886
26267,0
26274,2
26275,839
26276,9484827358131453952
26278,121
26281,2345
26283,76875
26284,21005629450
26285,306838942762705140842496
26286,8201534283
26287,31
26289,799
26292,1023441902
26293,1
26294,11854
26295,10319
26296,3456
26299,93
26300,-17968
26301,317986454937962
26304,-17836701
26307,97
26308,1027479
26312,15651
26313,-52430457
26315,1522485245082222791605853618176
26318,812068889
26319,58334514181158016
26320,18055
26322,629
26325,7
26326,-109939189855430
26328,13741125
26329,3523363198
26333,3528
26340,9567
26342,43364
26344,4194213448
26345,3716379008390
26347,100009574988548096
26348,159056293
26350,39
26354,97
26357,23
26359,39041
26361,123
26363,784
26364,1
26367,489
26368,701237573532705
26371,3
26376,2182271484822141534208
26377,2528817970143
26378,1183476949
26381,530139358284997509549059829004250825654471229440
26382,1080653
26383,191
26385,97366
26387,1361025
26388,23
26389,11960833015393951606338748416
26390,144946918
26393,3191233194146746335232
26397,716602502197270656
26399,1
26400,581612442
26402,20
26403,924
26406,274664633814618369687552
26410,220255
26413,590
26414,218
26417,12489354
26418,4
26420,3183
26422,135
26424,23679310294
26425,-10130624
26429,27947888570546
26432,611771593586787110002622464
26436,662320563
26437,21142
26438,635
26440,414097934532557492191232
26441,206007596521214346608183713085889334709281882112
26444,693309407680
26445,2097
26448,45474735088646420973792264192
26449,24595658763514392576
26453,0
26455,136
26457,189
26458,4
26459,1050
26460,5513
26461,-23139289
26462,5726623062
26463,70
26465,661
26466,215783
26467,-4532
26468,80478051058156
26469,5
26470,580
26471,2017207032035584
26472,57
26473,73520562830966960103859683328
26478,19928148895209405941901426688
26479,190878367117164354207744
26483,960
26485,2878
26486,7386017021882174636294144
26488,1507
26496,-47690125957
26497,977015511693
26501,8
26502,68089351113009808
26503,12369
26504,6
26507,2906107143764482650383040907313152
26508,15859646270350606207025152
26510,1
26513,1707
26515,181
26516,6036
26519,43936487201
26522,31992
26524,55195
26525,43727867490814
26530,33454989515
26533,4
26534,2
26535,820159912109375
26536,5840542562104
26538,4908534052
26540,186890331878877873307648
26542,-724635344222264192
26544,-78590553
26551,633
26552,1016
26553,-122912730272
26558,1557897764992317
26559,424479485939666752
26561,571040498018991124830522541127823980695868511440392185756778496
26562,1
26563,154
26566,15872
26567,627542799
26568,31
26571,426031424
26573,-64808736939
26575,1203
26577,508176899205696
26578,36905531712881959577326085754921353740288
26579,482
26580,2808
26581,125
26583,4
26584,2668289536
26586,351513094
26587,3971273138702695530496
26590,5395
26596,1863437972893776289464320
26600,16844331
26601,457
26605,485
26607,26974095886819472179200
26609,7
26615,1870112186157874176
26616,129960
26617,-17263002205
26618,31056625155605
26619,135
26622,2186121
26623,5010092171925436662671971120039613498298300662546432
26626,140
26627,155
26628,7000548135695660
26633,18
26634,1915
26636,612961922
26637,2739
26638,3662109
26639,0
26641,51409381576341945447350272
26642,107386112
26643,82
26644,4
26645,-104822
26650,355143
26654,-11180
26655,170
26657,4179
26661,27
26662,21
26663,18880255015594492
26664,2787
26665,218
26668,11547890270824829814713301365318192326180091371085365248
26669,2942219924775951872
26672,4149
26673,5
26675,42
26679,44291484128
26681,4268829548096286804148224
26683,5961339109376
26684,2147485293
26687,1
26689,176743013952583424
26690,409928481294305
26692,-10874243544615759227387904
26694,43322006668053
26695,15246341189306708
26698,64728
26699,304699641468084
26702,827369158
26703,313
26711,992614926
26712,2874
26713,232
26714,5202830428855845
26715,8
26717,150742198
26718,23438480578
26719,29
26720,1075398
26724,11
26725,2
26727,119
26729,14437
26730,9573376000000000
26731,81526
26732,-39864260994650865664
26734,71601107774638
26735,70123
26737,8
26738,869
26739,4744404717684162560
26743,880884527993
26744,-4641926
26745,71366238515473195008
26747,-10959353
26750,13845434851747643906763174207425928495104
26752,84
26754,106
26755,-3026628049256366061075099025408
26762,129
26772,648
26774,357991957824668626464953860096
26776,-440579532681
26777,716602502197270656
26778,22929634117551060
26780,230
26781,8664724931052
26782,34967
26787,1855309032735
26788,2820517
26789,11211695
26795,2441631096755528192
26797,22760
26798,2710711177953481
26799,8551600
26800,356246560
26804,61052735563
26805,1660730932668844836470652928
26807,2645
26810,189
26811,1207
26813,10
26816,340
26817,55
26818,345029
26820,2
26821,9348857
26823,29842537165113786368
26825,3053901137514614784
26826,122
26831,12607703275964592
26834,165700329729679232
26836,149
26839,19599665578316402688
26840,-15
26844,1
26848,4
26850,54000796342712064
26853,24767677
26862,34449591069588422468103368081408
26863,14398411
26867,3
26869,-9392
26870,2147483668
26874,41271091564643247972722773487096941968748109940921127654356156416
26879,0
26880,5279714475068333490176
26881,1518796
26883,6703
26884,-22874695
26887,1170699440
26888,436219896
26889,2614852174177
26891,20401392846215
26893,46
26895,268435456
26896,2
26908,7
26909,1332304811548212736
26913,104067869649482438148096
26919,87
26922,15222
26923,8520239194112
26925,-69403000051134790327336960
26926,0
26930,12342
26931,5263053358
26935,32
26938,39356766385661280256
26939,599
26940,150
26942,2906179636013554688
26943,1
26944,13084151
26946,4
26949,6
26951,1341
26953,19264292
26954,251
26957,21348517843178439111515305934848
26960,1215151748283886
26961,1938584147641849
26962,15314681256248
26963,-1049178871225
26966,36
26969,246
26971,795
26972,64155298
26973,11858974154
26978,4
26979,10
26981,-17961082378217
26983,17635
26987,106
26990,607
26992,67
26993,2064418016227
26994,397
26996,1133022747953792
26997,0
26998,141330690605072777216
27000,76
27002,2879
27006,438
27007,1573383206158188150784
27016,1
27018,10822139466817077248
27019,2491699
27020,2590
27025,2798
27026,5
27027,20
27029,12334988
27030,0
27031,0
27033,2152
27035,141719726313137121707084392431616
27039,1092
27043,677365
27044,5
27046,163
27048,57489944931628
27051,2343
27053,1506
27055,41
27057,635390771237926429127806256414720
27058,379
27060,-15829955
27061,3265
27062,215
27064,-126989053612331008
27065,0
27067,2
27068,63452
27069,15977353512290649689841410975904992898699122162466084836356564371992739919967343249195008
27072,77
27073,1725
27075,407
27077,31826325
27081,5
27084,102244080544399417671680
27087,209034
27090,211202217999837440
27091,3
27092,29119540006805
27095,15883784
27098,180771287784754943508141380953178112
27100,-830406
27103,0
27104,168
27106,-61861236
27107,-1681709658558
27108,300302858766202
27110,11301476445833848
27112,138
27113,40
27114,1858074342148739
27118,31
27119,-6
27121,34237840662793306112
27123,70
27126,22023
27127,-74031
27128,196
27129,261244156981030528291926712022554887083081094282608640
27130,-8709812708546
27132,4407
27133,34696899
27134,352
27135,118
27136,0
27139,299
27142,2
27144,285
27146,290
27147,-1995265884940140544
27148,965
27149,1
27150,5800
27151,6369924749523264
27152,836665
27154,43486761542
27155,337117929032600518656
27156,15980133715657687040
27158,1
27159,25765
27162,89999999999999983616
27163,1857
27164,72539077161775911665664
27165,16
27166,206
27167,738452650740885618688
27171,22959037281561229522476558450688
27176,11476588
27177,1187548046573401001025668065467724571230950727326013325312
27179,11045
27184,492635720222290235553616940254181195776
27185,475
27189,227
27190,11554168
27192,970593361406126713532471475961856
27194,115112250543664896
27195,318148894499232
27196,0
27197,5288688521021
27198,4180
27199,1191015
27201,19927
27204,414276
27208,27
27211,17543
27213,63
27214,17354
27216,5
27217,279
27218,34946692343429843321356288
27219,471
27220,-5
27221,14606
27229,100
27235,12466564789619022749752226524168192
27236,119597001511594352
27237,10306795135992592217407488
27238,-13315687369493987721216
27239,17135492385573
27242,-936
27243,5629847
27245,1164667575225966
27250,147759635099
27256,593
27257,1038
27262,2338
27263,166112349720236883968
27265,11240
27266,99544062732913058359803904
27267,1119
27268,301875869494264
27272,1
27273,6
27274,1135026432
27276,20
27277,78240
27278,204
27279,23033600
27280,212962133381706158508613828608
27284,290215574
27289,333
27291,185798172
27293,11234250904512124420096
27295,4
27297,1395
27298,57756639664448588480512
27299,2
27300,21431452
27301,50672195729315388064472412370203836416
27306,1162
27309,3
27311,76542504229802448
27312,2395
27313,387785897373465575424
27315,116
27316,57039
27318,6191485929310368
27325,2455721
27327,-658104820
27333,0
27335,5717
27336,29029402022834759220068352
27338,-108704
27340,611798
27342,9766721898426703872
27343,453
27344,-4
27346,2007554025630551964123136
27347,1405576042224
27349,181
27351,3266814939070718
27352,821811103411933324947212011044864
27356,11
27358,3
27359,773
27363,1073741825
27364,1
27365,1041
27367,239563
27370,4067110376732138
27371,262052
27375,330576564838414
27377,495
27378,20285
27381,115
27382,10000000000299997593600
27383,17
27385,-107983
27386,139
27387,988836
27388,201326592
27389,714300862441475283594772480
27390,-448406064441030
27391,174
27394,4877883065677457408
27395,694
27399,79
27400,1136868377216160313238574071808
27407,3
27408,769
27409,1853109760981994
27410,20319
27414,106
27416,278
27419,172780
27422,0
27424,68884
27426,32485251348565444711619231744
27430,19989782874355
27435,132610397855556467346419339840093945856
27440,62
27441,50
27442,5009616204528
27450,109419702572883116032
27452,1
27453,1147
27454,12
27455,708
27456,41151273344649288
27458,1528
27460,7729
27461,216
27462,1
27463,1847
27468,630493147725344655208873984
27469,2
27470,127
27471,4
27472,25866
27473,220878681
27474,304
27475,50255654500
27476,87083740
27481,141493756568082176
27482,2410450424157581493915541441075020847856064921600000
27484,2
27488,23782
27492,7
27496,11360756
27502,466
27505,185
27506,194979
27507,143101889288839921664
27509,-6403706308
27511,621
27512,17973
27515,1959415517707740340673181583339929206784
27520,0
27521,6903881376202754
27523,-6904
27525,17242011
27527,59909
27531,-1308
27532,141
27533,10335310
27534,22291737498849061165751443178871007501818527744
27535,8
27539,289375
27541,1207
27543,1
27545,1058
27546,809678831384940544
27547,2097164
27552,9
27553,99999999927876048650240
27554,17
27555,686
27556,-21052167405
27557,354
27558,452067
27562,163427632718
27564,117
27566,2432735394906534912
27567,977893287746600960000
27568,-761783024
27570,1315645094560255997951082496
27571,1553940969
27579,2
27580,1945
27584,9775817482730347011548119040
27586,80575517695682128
27587,4265518180073472
27589,-74732482
27591,10013700404728952
27592,12
27594,123
27595,0
27596,-1001005773316
27605,1177230761718621441122004631552
27606,196457931325214656
27607,7
27608,584623620214536668184576
27609,162151673914876448
27610,6
27611,16347670727236
27612,2
27616,1844
27617,164
27619,122092244799680273186816
27620,7779
27621,248
27625,224
27627,7940845
27628,436
27630,11798
27631,5889
27635,118
27637,-87
27638,20358032459849752
27639,312131
27641,950913909759708072247296
27642,50859008
27643,4874
27644,94
27647,38
27651,873
27654,56321824102931630758297600
27656,38
27658,281809245577855008768
27661,2014349
27662,48255642147081440
27665,278
27666,119602333902
27667,105
27668,2147549184
27669,2619
27670,5
27672,7516194336
27678,4793466922897436494004224
27680,2138204
27681,6189250595797
27682,-4
27689,108149409818
27690,5
27691,10261523389244619358208
27693,875691014384235520
27695,28285
27698,5628409858299
27699,2669
27701,31261518393
27702,176
27703,3
27704,3321
27707,34439
27709,5
27712,185
27720,2
27721,5250324808549066752
27722,74753845163
27726,2080775496396162727936
27728,253
27730,8674640138
27733,0
27736,6168
27737,1291392909
27738,1
27740,3877
27741,12
27742,-53650678018960407308472942592
27744,591
27745,3
27746,2333521433367183872
27747,99
27748,176
27749,1236
27750,-4271179946027
27751,13197378323523115008
27758,318822
27760,835
27761,8275
27762,120
27764,611
27765,657404334
27768,12586103720
27771,1016524925041544778490052608
27772,-120280
27773,135289
27776,4
27777,355909
27780,545575337559129
27781,-346
27782,17576
27785,9749485937096292124590080
27788,5
27789,23833
27793,7757074767735035204206592
27794,34533129756
27795,157
27796,78629303780392096
27797,1
27798,86403109901767168
27799,-43287
27802,111342586825
27803,15251194969974
27807,37602
27808,26978935702752
27810,1193358925805409737375744
27812,10148757825886
27814,0
27815,2
27816,301509938246712819712
27817,322
27818,6
27822,719
27823,164317632228
27825,1350
27826,105184760
27828,102489341448395880108837044224
27829,76013863341568
27831,16713827184
27832,276
27838,363525443499562766576910336
27839,371108
27843,317769925085483925568991738747715892658832970612736
27846,1201
27848,23
27853,75
27854,114358131163140
27858,3
27861,17
27865,119
27866,412
27871,5
27872,381520424476945928440804016128
27873,2
27874,99999999999057360
27875,17052708
27877,-6
27879,4
27881,96
27889,82
27890,186941656
27891,-434516134
27895,552871252133410186624761856
27896,1182
27897,12808941
27898,392789214129683
27899,208
27905,82
27908,0
27912,21
27913,797096110863736832
27915,26457
27916,-17219292
27918,42
27919,20697023717118
27924,712
27926,372
27929,0
27930,434308429771
27931,167955
27939,130
27940,10322
27941,272809974707441184
27943,10397200485618177102905452769219170407266041403737795984387465304604672
27944,95252944275937888
27945,3
27947,91
27948,13071394312123360
27951,271
27952,676
27953,75603621468420794482688
27954,125
27955,39179
27956,315825224714906624
27959,2
27960,1482887421
27963,37344
27970,-309144079287
27972,30
27974,-3984202854546276352
27976,24
27977,1275163905
27980,5900
27981,320211
27984,183336780
27985,2
27986,-286
27991,0
28001,370904189274906977768570880
28002,65
28006,144115189238117248
28008,776
28009,975586214297246
28014,198
28017,22
28021,-1521233
28024,21319249101549296
28028,0
28030,1546628304496854061278663903492964352
28033,43
28034,1651
28035,128117044287
28036,18027218278118
28040,1186
28042,1091
28044,3
28046,2096458
28047,19315229923495911620608
28048,2912899850341007360
28051,9921
28053,9612716
28058,6034
28059,2869645416386536
28061,11159
28062,-1
28066,10
28068,6
28069,398801899409
28071,1928
28072,48303
28073,101
28076,21304
28079,1
28085,15749
28086,60305
28088,1054848
28089,218679452319325625989103857172480
28090,6
28092,3385
28095,2
28096,65258
28101,1130149677
28102,944
28104,61197287031583
28105,436629
28106,67
28110,81
28111,328
28112,691191812
28113,51
28114,8881
28115,99
28116,4
28120,-4721879786
28121,66733193768962
28122,186641825267601952
28123,496754314
28125,8303297
28126,-3549822366
28129,355
28130,2658189568465399971840
28132,146356
28134,71319925
28136,29982
28138,210507641513937195287718116982784
28140,14827203899999997919232
28142,148
28143,26440263609533
28144,4978
28145,-710962776
28148,107
28150,76074344114276436459961288897855488
28151,5905580019
28152,6
28153,4296789906
28155,3
28157,118169977162
28158,13388124480084930738503286784
28160,34
28162,27248111697431258422683535147008
28163,197610043781
28166,-774166756
28167,8265957749638
28168,40130
28169,2401
28174,-10192
28175,427991027718331
28180,54875873537
28181,63593061179972
28182,506
28184,25963047315338558439424
28189,6
28191,160190712266992416
28195,887006871625559703552
28197,-1034002357292069504
28198,-31733774
28200,10
28201,609359740010494
28202,-719099210632191934464
28203,158
28204,360
28205,2863311561
28208,1239
28209,2
28210,14191
28211,1722634678467545856
28212,718
28213,1315
28218,2837448208971241984
28219,78452414195185420861440
28220,7
28221,686392551429594
28223,125624519654
28228,120
28229,219
28230,130
28231,92
28233,2499
28234,335
28237,5
28242,121
28243,535247005
28247,1376
28248,190
28249,5
28251,442
28252,5189
28253,388
28255,1
28256,177
28258,4041
28262,29089384105823
28264,5
28265,37
28266,362
28269,99999881173820304
28270,31693
28271,-916638
28272,8638
28276,182717648080
28278,290915254470029824
28281,33321
28282,382
28286,13485837427
28287,30
28288,141322
28290,102547426
28291,45
28293,-28
28294,-7657716503
28297,20470552
28300,-23
28309,460
28311,1934
28312,599214
28316,177889938129776672
28317,778889
28318,1610
28319,165616
28320,-7520
28321,67830073876891374670550045187969571094528
28323,2097364959
28324,7
28328,6301
28330,505447028497870016
28332,163517218957602496
28341,4650241662
28346,4
28347,468
28348,159
28349,4516
28351,516
28352,599292408917141504
28353,4037
28354,15379
28356,736
28357,34
28362,4981266235995632561278899191808
28367,16750393305143922688
28368,33613
28369,117
28370,604871
28373,409662544815
28374,305417807748684
28375,77357459852424336
28380,2491778495
28381,-1174357889430643
28382,-106521759
28383,3063445
28384,153969946
28385,-940988873275076814638678016
28389,49191317529892118528
28390,620182835193751936
28391,18962
28392,78
28394,347
28397,1982888358075904
28398,633488966
28399,111088666690
28400,1891
28402,2247395
28403,210925259369
28404,3
28405,4
28406,4614
28408,19603859
28409,360
28410,215777473399427071673541119876482696478720
28411,0
28412,162129586585337888
28413,481
28414,4670195296669527
28415,745
28416,224793213486062560
28417,5388
28418,14313706229307
28419,-19461372521537929916448768
28421,16777215
28423,28399950550774134452781056
28425,92283968861359046656
28427,8472
28428,50228023
28430,-3
28431,7573
28434,85
28435,392338771118978498560
28436,48
28438,22752090913551
28439,524
28440,110000000000000032
28441,11979
28443,-149
28444,105499640297622
28445,-21979350295202950818662241393936913909049387384832
28446,8446
28448,3572
28451,8
28454,95731
28455,15
28456,2
28461,1686537701269880
28463,16
28464,4272
28468,1711662339838584832
28469,5381761939769780722466816
28470,155
28471,78
28472,323059263319
28473,3226842075753337
28474,441
28480,2861022949218752
28481,14189
28483,6266089756057729121648640
28485,4058550768
28486,59
28487,14061
28488,4601314230876498
28489,49
28491,2069037792
28492,19674
28494,-9825595057017
28495,1256640
28496,667496
28497,443986
28501,2503
28504,6
28509,17119
28513,2863311531
28514,12
28515,518345
28518,2098
28519,1
28530,6
28535,20261817487043976
28536,4
28537,-7551684
28540,-20923835
28541,687598
28542,82822873233
28545,0
28547,53
28550,347953493519937568768
28551,850
28552,16142523378245068
28553,76
28556,450278074035
28559,536870911
28560,183040
28561,1944826
28562,49218
28563,5337
28565,1606
28566,416657971960
28567,13
28571,1378
28572,309
28574,178907526
28575,4751978631
28580,94
28582,249270877282254848
28586,-407153875
28589,248
28593,1756443635083744
28596,108
28597,-93829790117969002496
28600,102
28601,13528
28604,0
28605,112347403607483648
28606,3222341
28609,202942146223549841408
28610,-7
28613,2133967263877061148672
28616,43
28618,79
28620,-22
28621,1906399371260
28622,6574
28625,6260037382
28627,3
28628,950340200711850819584
28629,15059436873744090398720
28631,53652237
28632,66953916628086685696
28633,-1
28637,258868153178755432448
28638,26
28640,605
28641,16891765906926484
28643,4810
28650,147492
28652,140
28653,946842452293
28654,228956819326428098759634190336
28656,333590
28658,0
28659,5
28660,89733018713027982033918281835477991424
28661,1
28662,20176985476195
28663,979
28666,18572529475573506048
28667,915198216002219932958418458734755840
28669,3399238994
28670,1578466719969552081564467200
28671,400651523872432391044030529536
28672,3648483
28674,2147483678
28675,98956636911
28677,1
28679,2119
28680,0
28685,93553
28689,255363823768027566941203335910568499934658560
28691,141
28692,457
28693,791099
28694,334903
28703,1298827
28708,1098
28709,26017
28711,255806000264
28712,618
28713,1309
28714,13375333913557374147547491205120
28716,98455874923
28717,8288287225499856
28719,400364186994435768383991455940608
28720,-136
28724,49710
28725,28170246845133723009024
28728,150098449994527296
28729,2420303025535022592
28730,13
28731,14286
28734,716602502197270656
28737,10203918227199880590421655552
28739,1669
28741,-2760136785958
28746,-315465231122936
28748,37822
28749,1886
28750,32854
28751,112
28753,646
28754,105257071556189392
28756,408589354485520
28757,4481747
28758,2104843716549587698188288
28760,2446316962309688916967424
28761,321947
28762,36971738609537546977280
28763,2
28764,-1049
28765,122858
28766,-1058
28767,-243050629906975916032
28769,6382150714932210
28776,13438
28777,0
28779,3
28783,119
28787,125602004809101
28789,-152255528
28790,3236364033930041012189301043101696
28793,3465
28794,3529908
28795,11
28798,12472
28799,2352
28800,942912161643830837248
28802,205
28804,1171
28806,-9737707916203130880
28807,13
28809,208
28812,118708552902317824
28815,871
28817,179674551
28820,743150649756723003260928
28823,168065
28826,289949669611791121595963397058028013670599831592203305049257199322502529024
28827,2386
28833,-2718
28836,62430317
28838,6
28839,421
28840,11
28843,5637
28847,-9354268574596
28853,9293949595501284
28855,353
28858,20504007291105637579599934530781184
28861,156
28862,2183
28863,753
28865,261
28867,-1507513923599
28868,172186877
28874,793
28879,6239954593281378304
28880,48208985952035692544
28882,813
28883,-776280
28887,53667947
28890,558527947948707584
28891,570879418872059
28897,417929053259647120572416
28900,11223458289949284
28902,684002695358537335719329792000
28905,125054945218444364638190517092352
28906,73695109608190
28907,8616
28910,964943750154718019584
28911,6
28915,157329000870907
28916,149852181744678848
28917,4
28920,13
28921,42144217007879
28923,6793383411320920765883705901119560482816
28926,19334
28927,52511
28928,3
28929,-1062499784
28931,0
28932,359
28934,94
28935,1517663
28936,3521609451068099072
28938,307137900
28940,1
28943,334986945826585600
28944,38430858858805839527936
28946,21642823032162
28947,85668367158247936
28948,-103
28950,6829027644006228557824
