Id,Last
23867,21485059
23872,1639
23875,5
23877,89
23878,163
23879,1379
23880,25257807066778508239120423702233088
23882,610351562499999974555648
23883,1256
23886,2042
23887,869260000449116160
23890,2256
23891,111
23892,21
23893,576271094180428900172063309824
23898,716936515681
23900,522
23901,4490
23902,652010995449972687830566527259512806607331262464
23904,1850687355431783580490006528
23905,10704
23907,115924441996464538904167305298575360
23908,8059
23909,81
23910,123450
23912,103
23914,51523614927176679424
23915,128
23916,285115772515313544675646554674380668928
23917,142731723758708457472000
23922,483
23923,4779229009054258
23924,399461498213272496099033088
23925,162129585988435968
23928,12884901887
23929,0
23930,2
23932,858199691679520260096
23933,356
23934,1234567901234567408056684473137093561586038581781639397792682045613090190740363935744
23935,2
23936,2
23937,-52690
23938,72798
23939,635
23941,788
23943,65
23944,530396154
23945,11872632181365032353792
23946,3696512771
23947,104389361094
23949,1185294
23953,2
23955,296607961
23956,1357
23957,15980104736337917952
23958,-8052474927
23959,179672
23960,714
23966,106010448
23967,855537973310
23968,10285892068
23969,567
23970,174
23971,9
23972,356
23973,78371445
23977,170
23978,5794037351
23980,318
23982,2203199152
23983,311953444139558592
23984,17836569
23985,498460941
23986,1016
23989,1
23993,58
23994,2870148795
23996,1338
23997,1821
23998,1071
23999,244
24000,1238124
24001,47287
24002,6844766715300510957568
24004,144282089179935296
24008,16
24010,1227988578218
24012,-227
24013,79604147
24015,3
24018,1028899677690194432
24019,2268335176536429453038669791232
24021,198
24023,180
24025,1514882888269405913253675008
24027,0
24028,4798842791429491
24033,2260
24034,45132
24036,143785601879077920
24041,8857970999268420135944192
24042,192220
24047,4871984973862
24049,7105604136485
24051,346243111960193792
24052,10214701818028
24053,96980670858371
24055,824863352388487741440
24058,7769
24059,3055113922
24060,27256100787684457466388629422080
24066,37631117443087174956438519808
24067,6630
24068,208
24071,29147029
24072,3943
24073,0
24074,5091
24078,73
24079,1662803
24081,173
24082,18224
24084,1298641
24087,376957
24091,18719586584131503287372349440
24092,-448256
24093,16820237405472621185728512
24097,128
24100,155
24103,3255767492848812401066523098114106414253573115360859019132225333088086917120
24104,5857
24106,2409
24107,21433237084348229276770389128210919544848384
24108,4
24109,1276
24111,2
24112,-12302944
24114,239
24116,47
24117,3
24119,18306207290
24120,3656158439014410
24121,1579
24122,30223663444402661377441792
24123,388
24128,15418
24132,1068220365292908669018394591232
24134,342
24135,2204
24137,-152917246570506411957026816
24138,3142040349181749426651136000
24140,702
24141,783834213880
24142,759152
24143,1
24144,3
24145,351829430966702353416192
24147,13291
24148,179322
24149,121
24151,-24009299104001322647552
24154,4424182456032755
24156,114
24159,20
24160,15669
24165,0
24166,1888
24168,177611398632768995328
24169,1
24174,2016562
24175,8887000481297427603652608
24178,7993817270420
24179,6063034062
24181,3441018753303
24183,12016297
24184,200
24185,41662416862969946485507703701504
24187,20037510021272156
24189,970254379176047274599907328
24193,8224116
24195,-129394071748
24196,3562678642230104686592
24198,578
24199,716602502197270656
24200,4
24201,197
24202,4291308143824
24203,52776558133250
24204,467895734407369216
24205,2892
24206,17964518161956507648
24209,39862
24210,42
24211,34310
24213,549701205496
24222,2439526385843146752
24223,3
24225,3273514857129193
24229,-19078633636790
24231,3705
24232,7658915254795687
24233,25
24238,3882
24239,5139073776461832
24240,-1138568621516189367892298166224027648
24245,11507143
24246,45555
24248,1945807342529296128
24249,302213034059015949123584
24251,1112712924604929277952
24253,23197878155
24255,149119
24265,4918
24266,83095072361
24267,2988858936724493932659998720
24268,3106047638915121403269360776118272
24269,5673733452941488128
24273,738
24275,27379808511277
24278,15646
24280,1
24281,3718
24282,290
24284,1135204266874696073684083416940675072
24286,987300959145453
24290,213187
24292,637811969386012043378688
24293,-42607508841022267392
24296,3713
24297,358927051
24298,361297471238031232
24299,108
24301,85300757610350198784
24304,5
24305,715
24306,23457946142708883163476656128
24308,128597882099415888
24310,-2
24313,-37
24314,6763
24315,1102430904670807966281878306366503352532992
24319,1
24320,23
24321,420474
24325,1037
24328,2133
24330,8317
24331,23070
24333,6947277787765234688
24336,351829430966702353416192
24338,4
24339,93855596
24342,102
24344,166
24345,22
24346,-261
24347,-18
24349,-12
24350,1120
24351,415248573
24352,8
24354,41
24356,3
24357,8754624342156744704
24358,979381370507352217602442263345843520143360
24359,10107
24360,801080232031145344
24365,412
24367,346305571789835
24368,11
24369,19063232198
24374,3636353336279
24375,22530498129569295368192
24376,2
24377,997134050675586
24378,44768992069691916288
24381,78397249528889852970401792
24382,1673590282460635392
24383,3448679350314637893230919680
24386,3717702683112855000835863181524992
24387,3488
24388,673
24390,1
24393,2050100623977505240433002006633020043142672601297511776256
24395,6328562568210231296
24396,119837511015763600
24398,66
24405,8
24406,1
24411,129
24414,4810
24415,19255561142233151259675019853034422272
24416,-2016198327995
24417,4
24420,84864620953987860334665613180928
24424,644975563728757
24427,373915326
24428,3921321255290303
24431,3228784
24433,5
24434,202349
24435,84277
24436,366239772557104
24437,8926746980273979654144
24439,1440077989556647697578777064243200
24440,64
24442,94
24445,322033566742020
24448,0
24451,64907291
24452,16
24453,85547121133733872
24455,548253828993
24458,17367
24459,3319984
24461,96168559
24462,356600658933505395487932416
24464,95
24466,546248495347989003296049368784324454776832
24467,21803470095539328
24468,5045308389376
24473,1
24476,7
24479,750
24481,1
24482,59
24486,135126269
24487,18155
24488,8056
24490,168
24491,4002853
24495,2566747173622
24497,-6264
24498,35224337894792226668544
24500,145
24502,125212786737489536
24503,1638723794853892332716032
24504,39108
24507,214
24508,1048593
24509,3
24510,11624
24512,24879
24517,-2343670
24518,82681393490794903318298624
24520,3180394402543732
24521,22
24522,1909
24523,-1279434343304407168319488
24524,8687163867
24525,3
24526,66300
24527,10485
24528,7882
24534,9626
24537,482322
24538,27278
24541,909123523084524141999554560
24542,275776029378
24545,3
24547,11866596183
24548,239857920025
24549,13033995507292644
24550,406962
24551,1
24552,482
24554,13
24555,26482955405286473728
24556,-98744022786446414890139648
24557,804
24559,2
24562,11443345
24563,2409
24565,-46
24566,251805313085885
24567,120
24568,16
24569,18669
24570,136175
24571,56077384668593331392285186719744
24572,2
24576,24
24578,390007555627592376236630154936320
24582,4
24583,2965
24584,121547
24585,88
24586,333333333346337472
24588,50486
24590,178970
24591,707581991925714463490048
24592,209786288
24593,789966765752228395595333632
24594,657978519308207
24596,6655335230018741600256
24598,-2077324287073649920269352960
24599,564
24600,5068975469
24603,495
24604,6264
24605,1111
24606,110100217829289145401344
24618,-5909
24621,130606940160000000000000
24623,3884357450
24624,-348954646353
24625,38391287340
24627,6808446527
24629,9
24631,526
24632,135938
24633,9847128459141453284624283144826912689214193664
24634,1
24639,153498159153402144
24643,32212254719
24644,244468225088
24646,10921353723
24647,179
24652,-6078078734540
24656,33
24657,500198
24659,-211611991
24662,90291695632307269402624
24664,5960369070579275405707990740150661395920191488
24665,29162
24666,12289
24670,66414
24671,9832
24672,4
24674,3288826504657
24675,69
24677,179
24679,3336
24680,3
24681,4
24683,12849970974634643548012544
24684,8932
24686,593775046
24687,6
24688,6763821406042418
24689,104
24690,28761080109067996
24693,59323117053396168
24694,-665
24697,1841055777
24698,2
24700,16978
24704,2528284002546896270959851729846272
24706,139
24707,-50
24708,119
24709,-1
24710,1
24711,4766769026084109
24712,968575477600097796096
24721,364
24723,68513649920596201474420379293319168
24724,75705264967
24726,476992660326
24727,125
24728,2
24732,649
24734,-3055539062263734272
24735,2390321621948141568
24736,3118
24737,3
24738,999999607438609
24739,0
24740,66746880000000016
24744,158272766452
24747,4845914840124749867122688
24748,649
24750,4117867590437477376
24751,11398619145205288
24755,13566910287162593993818112
24757,5935
24758,-133520803913506480
24760,1879417
24761,0
24762,19722452679674021543936
24763,96
24764,-1864247478373070667776
24765,6062141606816149504
24767,128
24769,10675590545948624
24770,71366759313640521728
24773,-33757
24776,109
24777,74556020427415978246144
24778,106874260923391070780973383680
24780,1919
24783,3771
24784,4
24785,826983359273353216000
24786,145
24787,54
24790,16550500362426004
24791,6267720
24792,4933640937
24793,2
24795,18928717
24797,26574
24800,7985108658747527168
24801,5647
24806,3410387781872522
24813,602665890
24817,117
24820,3737
24821,74
24823,5821
24825,1642808297087554551808
24828,90
24830,8
24834,194066096218226424807424
24835,125912855081477
24836,89406
24840,1458
24844,1516
24846,61
24847,5
24849,23187903521093576
24855,50
24856,13579549
24860,184185
24861,-4
24863,733
24864,16966473034202767360
24866,-390924922632457617408
24872,10384
24873,920441392616782
24875,93313
24881,97
24882,50921132261437
24885,1019
24886,19577757800129
24887,13349507817667372
24889,9158619855607380
24891,855834945
24892,2764033944543610397523968
24894,1005560117606682
24899,95585061997471
24900,4
24904,356
24907,19944605492134168268292227072
24909,4100
24910,171
24913,451635371813286592
24921,1923
24922,1017
24925,3609324004639732
24926,11
24927,1361589507425994
24929,3159585
24931,83720
24932,1080547
24936,1984442089053305600
24937,-880280575
24939,5768046882
24940,13655174445
24941,9500112116688
24942,59290233311900279559425224067576863129600
24945,130750048307823
24946,3780762
24950,319
24952,4849
24953,20
24955,4264879108056020994991587328
24956,469
24957,-12527653815914824185413632
24960,24372
24963,203905182
24964,25613102
24965,2279779036969768
24966,13
24968,42044
24969,5
24974,17590
24975,1876818036264566
24976,48
24977,3240410560
24978,650175508861551902720
24979,4
24980,93405639925544907225967148580606003515326357045248
24983,296562497108
24987,1828628975845377
24988,13674224868344287199232
24989,1998965556
24992,34406400000000020480
24993,2863311531
24996,3
24998,2674196289207
25001,2147483649
25002,507443649510
25003,86039
25004,589
25007,149
25009,276
25010,2359
25013,101726650293903504
25014,439603953914
25016,1253
25018,75603621468420777705472
25020,1853476648297249536
25023,157
25024,37514
25025,4
25026,17
25030,1768453418076865049102711384965120
25032,-46
25034,65
25037,3
25040,-240879160910636
25042,3670012
25044,12
25050,28
25051,2
25052,4790
25053,308
25056,161646396
25059,12897332003119841603350383088703392849989805842527809384811399716944832325771853824
25060,311
25062,592
25063,60677744966716452743912931970777088
25064,8680134591482971553792
25065,7
25066,3
25068,2703134563720576000
25070,4
25075,223460832914670304
25076,2301504952
25079,8
25081,-30
25082,2
25086,4
25088,582
25090,45
25095,933876701895122485248
25096,1237
25098,-6444
25099,3824
25100,3
25103,40107302015791
25104,13598525430
25106,137368048674993426399232
25109,15
25110,4920
25113,2265846481
25115,3373710360359
25116,129
25117,216
25119,4
25120,-113
25126,198
25130,18043997825973889379952754688
25131,85571377781609264
25132,-55697562
25134,89767359
25136,9033438409800783839419695104
25137,6
25139,918
25145,3
25146,237947095125
25147,4267495922639022063616
25148,71
25149,6
25153,-239063
25154,2491870268863
25156,100
25157,12561865551
25159,501
25160,329468524847359142163120128
25162,90
25163,184
25164,1069053739498
25165,5
25166,173
25167,20374764059261
25170,-538775601164
25171,6515
25173,4306504106
25174,1209281549497068442091520
25175,122324243426244480
25176,1116
25179,45957152199906040483938304
25180,29
25184,-131
25185,-1924
25187,2749
25188,326
25191,36773
25196,56
25197,176
25198,1001016404816318822314144820101120
25203,148693529122641792
25205,243
25206,1626
25209,48936
25211,-606201095682
25213,737
25216,37913019544546
25218,25755728274442982520044650496
25219,-1
25221,479942401829383680
25224,51725258811714574080802816
25227,0
25228,1876
25231,5728
25232,6621
25234,1899815864228859
25235,166
25236,491
25237,22
25238,5148573
25241,847114975263858304
25242,72722549682587832418304
25243,-261055241748348
25246,5984
25247,84908
25248,1185837684
25249,16123801745564
25253,-154536
25254,4091
25256,3
25259,45416286710442665394103648256
25260,1026
25261,58468015472636336
25262,5
25265,517
25266,13036015
25268,214
25271,595165877908616511488
25272,24120332886363
25273,88
25275,1011122345803817984
25278,1217174425157127379819721392128
25279,5940
25281,1
25283,9227
25287,7627
25290,263
25291,105790005245869884165808956899328
25292,3975
25293,490
25296,4
25297,-6451669075
25298,1441
25301,480942193717
25313,140986613333636530176
25315,972772746397975
25318,73180
25319,667
25322,262
25324,5
25325,1
25326,14858
25329,841
25330,1321922839788
25331,331213405028512
25332,0
25333,5231156058067149
25334,-513902179081645568
25336,1227547326
25337,16544
25338,14797
25340,3
25341,2495754466358512514355953664
25344,27864
25349,198522165680458976
25351,29681129897961664512
25352,2
25354,-264692135441
25358,1189332810586458036490383107555328
25360,148426
25361,3
25363,28628188
25365,23
25366,0
25367,1207959521
25368,27118530250267
25369,46
25371,543
25373,19300
25374,25
25375,1182989405937576438937944064
25377,9162395922
25378,1466
25379,695
25380,264
25381,32724
25383,843
25385,47269483220667763238671975710720
25386,404841514640030
25387,4
25391,193901
25392,1
25395,29412560499409616
25396,130599199538423
25397,409
25398,306
25399,10750
25400,194066096218226424807424
25401,307
25411,165580121
25412,29595431115755644
25414,9375021156657489329306730496
25415,362
25416,10565275797067010
25418,112
25420,70610452380556
25421,2
25422,1010
25424,14255215
25425,25789387
25426,1020333266721732732911616
25427,11075023194774840
25429,-450772776
25430,8902913457
25431,205082940858469489573888
25432,117130969
25433,13313281940091094904773147623424
25434,282971570127
25437,10068178553532070317491890589733486592
25438,91349324397617881284608
25441,6
25443,5346
25445,24028221226483231446109656256808941085111332372480
25447,43312172
25448,2
25449,14551915930672772872667136
25450,160875444193922400
25456,82
25457,1347
25458,66
25459,966968
25469,100
25471,31727730252252
25473,1336310
25474,165
25475,-4008
25476,2709648
25477,7054
25480,11
25481,283
25482,748
25484,2588713818706404
25485,4556915030355758592
25486,-13
25487,126
25490,4780668990093756
25492,558
25495,1188360
25496,-8886882189
25499,4265518134024002
25503,51
25506,2
25507,886811198070358444312983238746225030663724072960
25508,184884258895036384
25509,46180983192041939644737541857161408351229231047964100562721342355616563200
25510,8260716840284697
25511,64
25512,540
25513,7
25515,318181508654718592
25518,15
25519,38695421875874821415370752
25523,6
25527,178
25530,56635
25533,-135777323
25534,16161087231513354
25535,297870687399684
25536,0
25537,5367
25541,119
25543,1773172975432211200
25544,-120
25545,7865
25547,4
25548,712
25550,22
25551,1269
25552,-3167144200013320292401152
25553,2725
25555,2
25556,80
25557,25084020
25561,63675
25562,3
25563,575
25564,728
25566,9291
25569,55
25575,224185375932549196169807775824714171154432
25577,50
25578,6595456
25580,139
25581,12409691176
25582,4028
25585,-945096532113250820110155776
25586,-2286
25588,6523132324219296
25589,85281111526213232
25591,-1
25592,474706164388986645118976
25593,717171756670912512
25594,575535942437256
25596,789570242812761295735592060171845632
25599,-121844753222
25602,0
25603,-1220
25604,191644297476
25609,124
25611,29646261
25612,200542164368
25614,39978263884
25615,243
25616,4
25617,329339499899
25621,158
25622,854690199748085
25624,24159
25625,616
25627,3149
25628,2762319
25629,4
25631,147625411548050369246167605131893774916123623424
25632,490490
25636,-31211923561
25637,2212558939
25640,26551
25649,15
25651,11057331
25652,102332877
25654,95429
25657,1
25659,51054574007065051136
25661,9313671013014153216
25664,12047
25665,0
25666,3682
25668,13235
25669,3087714002017280589824
25671,1431655764
25674,1
25682,5245534762
25684,19
25685,75061045866477060620288
25692,4
25695,17
25696,145198254
25698,7121453984059543552
25699,4067
25706,1244
25708,3609
25709,3674769990
25711,2333521433367183872
25712,2
25720,-397
25723,155223
25725,1317894019441386
25726,30543954540444580
25728,747
25732,-17555
25734,8
25737,154102115770822
25738,486
25739,891
25740,2560381022
25741,22118
25744,2031
25745,1302
25746,116
25751,481231586006982272
25754,3218532934
25759,6
25775,1003194608750384480443690962949838150551912579072
25776,-101081760217140140441600
25777,2335
25778,477820935
25780,-2082436
25781,4
25786,15272
25787,-440412
25789,10247892824935358267392
25792,94
25794,-30
25796,11505
25797,1838284
25800,4438647781038335364503175168
25805,12313523619476528
25807,74
25808,4
25809,7028132579540683408629770988059914928128
25813,134863
25814,1
25817,1066968302646660164459954176
25818,58
25820,536870477
25826,341477141209093119231918080
25828,14
25829,3758096383
25833,-1
25836,31193093574901536653312
25837,52646
25839,54
25840,92505867441
25842,7034469
25843,1717
25845,183332581536681408
25846,63
25850,208255086594
25851,42745645894145
25852,2146253519
25860,112984
25861,29
25863,469374016882352316219392
25864,1
25865,38
25866,5
25869,37
25871,712
25873,28768
25876,70368752566276
25877,5442300352582
25880,23756300
25881,429
25882,403
25884,223
25885,-982431204009
25887,198
25888,-64896309793616512
25891,6903
25894,399675
25898,1217
25899,431
25901,92120556023893750448128
25906,29860719
25909,180
25910,205274393381396084162560
25912,6347673586
25915,17098
25916,102
25918,4
25921,5
25922,-63957201017379345758745271262892222091967487970928397657300795392
25926,354976226327
25929,355
25930,4
25931,-83316385
25932,3201685
25933,-258294423108118304
25937,1094
25942,98325355
25943,14185
25944,186016961
25945,11111111111219982659058187508471824384
25949,13998856349170905088
25951,39366
25954,665417754
25955,54413821892871252344832
25956,582163191383
25958,12628927990306271005058893687150522400768
25959,1871461687081738496
25960,3392118289312176930816
25962,269767835063
25964,10
25965,71750353688718048
25967,-3167
25968,228
25969,2431815751743131648
25970,14780
25973,53660368018
25975,0
25978,-24104346
25979,3
25982,531
25983,1145790329257317
25984,104
25987,151708
25988,76
25989,933333481010454561335019569152
25992,11
25995,-13714928
25996,-5176
25997,1107187673858060
25998,41188078520096
25999,46
26000,83
26002,20538563929775
26006,428897920724986816
26008,594025165513487197923180544
26010,118
26011,399999999999999488
26012,75699225
26013,1666890563289
26018,375
26020,2
26022,68948766
26023,53
26026,444704855
26029,68719476828
26030,2204192882
26032,-1231622043367
26033,2
26037,200
26040,163
26041,6265
26042,29847554
26048,1226064581
26050,202
26054,25623
26057,1312
26058,43742
26059,932028
26060,317891438802083
26061,10934
26062,33
26064,5513499351
26065,1931
26066,404541478293
26069,36
26070,208
26071,5
26074,14800707456510946443264
26077,176
26079,2804893401711298560
26080,271
26081,130
26082,7216775144188790281223536640
26083,3845442214
26088,706
26090,49
26091,3336
26092,506606
26093,56809
26096,1882774594
26097,53
26098,628175224700927
26108,107027013
26112,-49
26114,222764078131680
26115,4012485517041719808
26116,3500
26117,581334062449
26118,128
26121,1
26122,259042
26124,114830450862071328
26126,583228310
26127,1
26128,1918118141665882666958848
26129,4
26130,-216284317792083773900193792
26131,1435
26133,2063900644839210352640
26134,119863814231998
26136,4359110717785262596599856991751842629156864
26137,126
26142,1326
26143,1411
26146,28074660881747156992
26147,54875873534
26148,23980621414398
26149,2198
26150,11034
26151,44667
26152,5502645254064829440
26153,66007182396552978432
26154,141915563915723536
26155,8567
26160,-1316
26161,238760124024608
26163,25037
26164,-170567794752550
26165,1099225253562051072
26168,177668
26169,1
26170,17347641342
26173,322
26176,29709361
26177,270534353
26178,2333521433367183872
26179,400
26180,20666034
26181,2139320
26184,38
26185,1544
26194,384843215
26197,1040
26198,677918767112565
26201,18613
26203,4
26205,555555555457818880
26206,3941726
26208,33690714844995871405866839803095406730288459415552
26211,113
26212,915
26215,385
26216,757373894
26217,18597498
26220,708017818190305692779418616638334094169962141165788756432691847495680
26221,2
26223,832264983061
26227,4
26228,1049
26230,368675973814773060993024
26232,761227
26235,13
26237,3613159135823257
26238,6
26239,27
26245,1046646205700118
26247,46
26249,37911265
26250,134
26251,15330978731441312
26253,25
26254,13921
26256,2048209373
26257,22603219800350556160
26258,97
26260,7
26266,200035
26267,0
26274,3
26275,840
26276,9483600236546443264
26278,121
26281,2338
26283,79166
26284,21005629449
26285,306838891545578430267392
26286,8215703360
26287,31
26289,783
26292,1023443069
26293,1
26294,11577
26295,9988
26296,3427
26299,93
26300,18418
26301,317985730027191
26304,1621755
26307,98
26308,261677
26312,15651
26313,84787
26315,1522485245409058868188315385856
26318,1528078221
26319,58334513212444144
26320,17455
26322,629
26325,152
26326,-437463045197650591744
26328,13726804
26329,3523395363
26333,3529
26340,9567
26342,38165
26344,4194214042
26345,3716592659994
26347,100005736739334048
26348,159056293
26350,39
26354,69
26357,22
26359,13727
26361,125
26363,784
26364,1
26367,488
26368,700216904894667
26371,4
26376,2182038951195256553472
26377,2528817970142
26378,1183474887
26381,530139358227639747615955465718826652696674566144
26382,1081118
26383,231
26385,21910
26387,1469272
26388,22
26389,11960833014871015080075460608
26390,144946922
26393,3191241626607376400384
26397,716602502197270656
26399,-1
26400,-3033433032
26402,10
26403,882
26406,128109083916587411439616
26410,220255
26413,724
26414,218
26417,12488634
26418,5
26420,3230
26422,135
26424,23043977405
26425,-16808801
26429,31864496462016
26432,611756262152686937711837184
26436,662320562
26437,22062
26438,635
26440,414097934532560847634432
26441,206007596521214387173002920389230182603784454144
26444,693309407675
26445,2158
26448,45474735088646412177699241984
26449,24595658763514429440
26453,0
26455,136
26457,189
26458,3
26459,1063
26460,6259
26461,5853458
26462,5726623062
26463,13
26465,660
26466,215786
26467,-4743
26468,80478051116163
26469,4
26470,620
26471,2017207032035728
26472,57
26473,73502843434723308786220531712
26478,19928148895209410339947937792
26479,190878038919850508681216
26483,953
26485,2949
26486,7379372685699409078386688
26488,1728
26496,506874647
26497,977015486447
26501,8
26502,68089653633014320
26503,12348
26504,0
26507,2906098190776959809223431011958784
26508,15859646270350597617090560
26510,0
26513,180
26515,181
26516,6116
26519,9274772880
26522,29278
26524,56760
26525,42230494661575
26530,33454975728
26533,4
26534,1
26535,820159912109549
26536,5840539283529
26538,4908534052
26540,186890613870188304531456
26542,-208581041139714359296
26544,10626234
26551,626
26552,878
26553,5364928010
26558,1557864859746266
26559,424479485988517120
26561,571040498023038479583553477215491922649170122960263105447198720
26562,1
26563,167
26566,17501
26567,-752008467
26568,30
26571,424775313
26573,-106818607283
26575,1210
26577,54944514067659
26578,36504910647209175815868105073379065724928
26579,482
26580,2817
26581,125
26583,2
26584,2668289506
26586,351517236
26587,3971273138702695530496
26590,5557
26596,827064292135703211409408
26600,16771748
26601,455
26605,485
26607,26974193063663673278464
26609,7
26615,1870112186154625536
26616,111338
26617,5507155745
26618,31056625155611
26619,136
26622,2188931
26623,5010092387003646213950439663679588871898636503482368
26626,141
26627,156
26628,7000537825726862
26633,18
26634,985
26636,114799549
26637,2743
26638,3662103
26639,0
26641,51409622832688990152294400
26642,39682786
26643,83
26644,4
26645,244315
26650,238631
26654,-11854
26655,170
26657,4283
26661,27
26662,20
26663,18880255015594792
26664,2794
26665,217
26668,11547890609601598347397525024545144858388428196478451712
26669,3404680890608462336
26672,4149
26673,5
26675,43
26679,44289984320
26681,915014262243768510971904
26683,5961339109376
26684,2147483093
26687,1
26689,176743013889985888
26690,409928481260464
26692,-10874549043009070986952704
26694,46941728230151
26695,15245848754830920
26698,54020
26699,-1174091230675818
26702,519529116
26703,315
26711,992614932
26712,2907
26713,231
26714,5202830428791527
26715,7
26717,405878954
26718,21937208406
26719,-67
26720,7700693
26724,11
26725,3
26727,109
26729,14165
26730,9573375999999998
26731,-4625833
26732,-22879575928359641088
26734,71601107350356
26735,88356
26737,7
26738,782
26739,4744404717684162560
26743,-5068754478
26744,-5956284
26745,71366238515473186816
26747,-11287200
26750,13845388028321032808497670189202274254848
26752,84
26754,99
26755,-3027551251944768854279294287872
26762,129
26772,643
26774,357991957824668556096209682432
26776,-146577907276
26777,716602502197270656
26778,22929633539408192
26780,228
26781,94558610269
26782,35775
26787,1855046880217
26788,394188
26789,4783985
26795,2432634481882443776
26797,22801
26798,2710711174725625
26799,8551605
26800,356246698
26804,77038343
26805,1328832556418715235244834816
26807,3055
26810,189
26811,1203
26813,-32921810721
26816,340
26817,55
26818,1206744
26820,2
26821,9348857
26823,3551237615268493312
26825,3053787583037403136
26826,364
26831,12607694010780166
26834,165700329729679296
26836,149
26839,19599665578316394496
26840,-16
26844,2
26848,4
26850,53750642836414008
26853,24757717
26862,34460491074428302090959847424000
26863,14398417
26867,3
26869,-9497
26870,2147483686
26874,41271091564723870249044495415676730038860070977417427517156884480
26879,0
26880,5279714475068333490176
26881,1511010
26883,4893
26884,-15251391
26887,1170698914
26888,436219840
26889,2614852405985
26891,-2715882907713
26893,49
26895,268435455
26896,2
26908,7
26909,2059918658282236416
26913,7942892288412369616371712
26919,88
26922,14762
26923,8520239194111
26925,13972063169815453544480768
26926,0
26930,12002
26931,-13630027882
26935,32
26938,39339045410272690176
26939,600
26940,150
26942,2906032205345701888
26943,0
26944,853134
26946,3
26949,7
26951,1345
26953,16752289
26954,61
26957,21369050310715766993150017536000
26960,-8693434162544
26961,1938584146950935
26962,15314681271504
26963,1339432274318
26966,36
26969,206
26971,794
26972,93939474
26973,11858974160
26978,4
26979,10
26981,-984193093640
26983,18096
26987,106
26990,611
26992,67
26993,2026402581230
26994,398
26996,1133020121781489
26997,-1
26998,-768261376182590336
27000,76
27002,2883
27006,437
27007,2300202697297929699328
27016,1
27018,10818889806541398016
27019,2499436
27020,2591
27025,2810
27026,1
27027,23
27029,61315686
27030,28
27031,0
27033,2036
27035,141725736116825036336314634469376
27039,1102
27043,620466
27044,5
27046,162
27048,57384605570669
27051,2336
27053,1354
27055,40
27057,637618840122961395006883542073344
27058,379
27060,-12499970
27061,3222
27062,208
27064,-139309593232979232
27065,0
27067,3
27068,63453
27069,15977363537326183056186169582385135723610775752848601842267882337329132396662725009211392
27072,77
27073,1753
27075,407
27077,31826266
27081,4
27084,106544924608519217348608
27087,691290
27090,211203302217257696
27091,2
27092,29119547480959
27095,15883787
27098,180769878283981691339149370172899328
27100,793490
27103,0
27104,24
27106,5440372
27107,2668463356
27108,300302858766204
27110,11301267351867012
27112,140
27113,40
27114,1857137773417853
27118,24
27119,-9
27121,24215180501407690752
27123,71
27126,20890
27127,-40404
27128,191
27129,261235923297324877520619918727284761409635888264118272
27130,-38878718827007
27132,4349
27133,34696877
27134,351
27135,118
27136,0
27139,299
27142,4
27144,286
27146,287
27147,-2019246356942469632
27148,966
27149,1
27150,5800
27151,6369873692452520
27152,1069364
27154,38861442987
27155,337118270494957895680
27156,15980133715657693184
27158,0
27159,13405
27162,89999999999999967232
27163,1740
27164,72539031459008773881856
27165,18
27166,205
27167,736824548438071312384
27171,22956250530217224028161786773504
27176,9505911
27177,1187548046593241521044913915723466337333848561388041011200
27179,10991
27184,432696471866060705299570708498771607552
27185,475
27189,227
27190,11556837
27192,507227833155166339171634000645062656
27194,115112250543603824
27195,318142454742514
27196,1
27197,5290383607019
27198,4076
27199,1191016
27201,16005
27204,373743
27208,29
27211,17540
27213,63
27214,17223
27216,4
27217,279
27218,33761504119858960445472768
27219,472
27220,-4
27221,14606
27229,100
27235,12469795574926413684777890325987328
27236,119597001511594128
27237,85499451463867586362474496
27238,-13775042759331722297344
27239,17138407348403
27242,181
27243,5629843
27245,1164667576215654
27250,147759635098
27256,601
27257,1053
27262,2432
27263,101465364031601688576
27265,11863
27266,99516907723328086488383488
27267,1120
27268,301875869522606
27272,0
27273,5
27274,23361657
27276,11
27277,51347
27278,191
27279,16744617
27280,212962133381706158508613828608
27284,290207733
27289,334
27291,182918615
27293,7384216251042696790016
27295,4
27297,1387
27298,58819823201060038639616
27299,1
27300,8447170
27301,50666713761986901214185106688931004416
27306,1150
27309,4
27311,76542439861170272
27312,2421
27313,387785924770080161792
27315,116
27316,55996
27318,6185466943807898
27325,2455376
27327,45624317
27333,0
27335,5722
27336,32518993504126120482570240
27338,-81828
27340,429435
27342,9766600705956122624
27343,482
27344,-5
27346,2722233045083025708154880
27347,1405588568846
27349,180
27351,3266814931064618
27352,821811103408712350493716632305664
27356,17
27358,3
27359,781
27363,1073741826
27364,0
27365,1041
27367,211862
27370,4067049391551284
27371,262115
27375,330576560765922
27377,496
27378,20286
27381,116
27382,10000000000300020662272
27383,16
27385,20579
27386,135
27387,944812
27388,201326592
27389,714300862477964913424728064
27390,-430184977886917
27391,171
27394,4877690396365793280
27395,692
27399,79
27400,1136868377216160594713550782464
27407,2
27408,765
27409,1853109718668829
27410,43699
27414,29
27416,279
27419,191177
27422,0
27424,57789
27426,32485893323070626352888545280
27430,19989785815925
27435,132540166577914233953717109390722465792
27440,62
27441,49
27442,5009616204785
27450,109419626039363469312
27452,2
27453,1212
27454,11
27455,715
27456,41151378716921536
27458,1522
27460,7955
