Id,Last
26382,1079628
26383,330
26385,57233
26387,1406797
26388,22
26389,11959193388830402572170821632
26390,144951747
26393,3179232859870498652160
26397,716602547209309696
26399,-1
26400,724860411
26402,-3
26403,879
26406,208729080070702278639616
26410,220256
26413,370
26414,218
26417,12536354
26418,4
26420,3204
26422,134
26424,23297223688
26425,-8859068
26429,28215098837142
26432,569742563526194897872748544
26436,662320577
26437,21694
26438,635
26440,414097735478314375577600
26441,103003804203473624122257774378466692935465304064
26444,693309364634
26445,2179
26448,45474825308752517299836026880
26449,24595658904230985728
26453,0
26455,136
26457,189
26458,4
26459,1059
26460,6221
26461,-11496702
26462,5726622975
26463,15
26465,657
26466,215783
26467,-3881
26468,80479340457113
26469,4
26470,610
26471,2017149164595032
26472,57
26473,70530388107190257726246617088
26478,19928011699799351587122446336
26479,185361596705548206604288
26483,953
26485,2950
26486,6609214998426707482902528
26488,1789
26496,884098092
26497,977002061684
26501,8
26502,68083412147192968
26503,12325
26504,-34
26507,1453056100638336604234830854488064
26508,15859595952494903688167424
26510,1
26513,5529
26515,184
26516,5971
26519,24203786508
26522,19625
26524,114284
26525,42959450367813
26530,33456560603
26533,4
26534,1
26535,820132579763942
26536,5840570758726
26538,4908534080
26540,186421061905246716952576
26542,-56617912611056304
26544,-34693528
26551,591
26552,906
26553,-58129766787
26558,1561970981226713
26559,424470525229808768
26561,285520249011519102775998238835597379729131994328598459979923456
26562,1
26563,168
26566,16526
26567,386485200
26568,27
26571,426056267
26573,-72796859636
26575,1201
26577,267626791990266
26578,36480493362867317273838171813952144539648
26579,480
26580,2811
26581,125
26583,3
26584,2668353793
26586,351516697
26587,3971278312430110769152
26590,5498
26596,989981701498884243587072
26600,16793456
26601,459
26605,485
26607,26614049897347830251520
26609,8
26615,1864859830469829888
26616,122455
26617,-2280858145
26618,31056623791228
26619,136
26622,2187139
26623,2505046050149769744597597788442337187959839494504448
26626,141
26627,156
26628,7000212668702128
26633,18
26634,1930
26636,308959600
26637,2722
26638,3662082
26639,0
26641,51402923608692647106969600
26642,73597373
26643,83
26644,4
26645,439968
26650,354205
26654,-5774
26655,171
26657,4260
26661,28
26662,18
26663,18880254324886864
26664,2791
26665,217
26668,5773945078991551333145657074635390589264566708577763328
26669,2999012814107378688
26672,4149
26673,4
26675,43
26679,44288680690
26681,2596983439912098047459328
26683,5961351260152
26684,2147487053
26687,1
26689,176739464422778432
26690,409927269104222
26692,-10137920395109524966473728
26694,46414274545867
26695,15245121967187980
26698,60741
26699,2009536048158
26702,577965524
26703,316
26711,992613384
26712,2802
26713,231
26714,5202821539516228
26715,6
26717,-5025719232
26718,21923433821
26719,-1
26720,4377730
26724,11
26725,2
26727,101
26729,14296
26730,9573376527707268
26731,-2462216
26732,240651791418459652096
26734,71599817651522
26735,-59297739
26737,6
26738,837
26739,4744406118678824960
26743,259414699319
26744,-5465712
26745,71366239597458251776
26747,-8779102
26750,6922728017306105357341290587591536541696
26752,84
26754,90
26755,-1513121790779886934714151337984
26762,129
26772,646
26774,357991164136470059889710858240
26776,-444494567177
26777,716602547209309696
26778,22928771913207712
26780,230
26781,3242883330239
26782,38023
26787,1855273492469
26788,2447853
26789,9144620
26795,2354045290105241600
26797,22791
26798,2710558112773988
26799,8551589
26800,356260074
26804,30249788119
26805,1477115754500811019763318784
26807,3039
26810,189
26811,1138
26813,5057065060
26816,339
26817,55
26818,308160
26820,2
26821,9348995
26823,17335692631539970048
26825,3046551249764956160
26826,373
26831,12606810027080280
26834,165725244878842304
26836,149
26839,19599665486767296512
26840,-20
26844,2
26848,4
26850,51240871976582128
26853,24762682
26862,21190642840072722210764867239936
26863,14398439
26867,3
26869,-8956
26870,2147483193
26874,20635545782361938047525522369644201426799700921274753070443528192
26879,0
26880,5279776189325366001664
26881,1489933
26883,5423
26884,-11641933
26887,1170700546
26888,436212643
26889,2614805551970
26891,-63934686187204
26893,51
26895,268435454
26896,2
26908,7
26909,665818205207859712
26913,53986718673409364983808
26919,88
26922,14946
26923,8520238486253
26925,-30388948962748241943724032
26926,0
26930,12419
26931,2742489862
26935,32
26938,39200063131745206272
26939,602
26940,153
26942,2898162898025402368
26943,0
26944,6361862
26946,5
26949,5
26951,1341
26953,18245558
26954,61
26957,10675615796091724235421209591808
26960,-617529797017998
26961,1938553233738536
26962,17537475737058
26963,-521501608312
26966,35
26969,212
26971,787
26972,74031997
26973,11858975398
26978,4
26979,10
26981,-10341928068208
26983,17725
26987,106
26990,620
26992,67
26993,7424435335567
26994,398
26996,1132850010011784
26997,-1
26998,36330558709215760384
27000,75
27002,2885
27006,437
27007,1454244871578229932032
27016,0
27018,10795901495404597248
27019,2501998
27020,2592
27025,2805
27026,1
27027,21
27029,-5602851
27030,29
27031,0
27033,1971
27035,70858465872464149703532306497536
27039,1091
27043,660790
27044,4
27046,162
27048,25458520656582
27051,2342
27053,1367
27055,40
27057,317699767264532709423896602869760
27058,377
27060,-7842727
27061,3247
27062,210
27064,-112093036180867808
27065,0
27067,4
27068,63453
27069,7988712872674685156028067184211004183898711815038819349534223257818110909012976873766912
27072,77
27073,1700
27075,406
27077,31826287
27081,4
27084,64924928103768221810688
27087,411060
27090,211198514450409920
27091,3
27092,29120564539218
27095,15884311
27098,90385896173901472903370619461042176
27100,748190
27103,0
27104,53
27106,-6659616
27107,3277723139193
27108,300302519785123
27110,11300148712185852
27112,140
27113,40
27114,1842304087852018
27118,22
27119,-3
27121,36581049710634930176
27123,72
27126,21633
27127,5854
27128,188
27129,130622074053851556360564935312947413675725486051819520
27130,-1321877813769
27132,4347
27133,34696923
27134,352
27135,119
27136,0
27139,299
27142,4
27144,286
27146,287
27147,-1305856902237892864
27148,965
27149,1
27150,5800
27151,6371813187035866
27152,2064759
27154,24676616660
27155,335958558108657319936
27156,15980140800667009024
27158,0
27159,-23794
27162,90000320840330395648
27163,1938
27164,70993003120414492196864
27165,17
27166,191
27167,733812704358957056000
27171,20022417349717438249355335172096
27176,8788507
27177,593774023296705259439810765300980393849441737376289259520
27179,11044
27184,246318782549518440489613045841287708672
27185,475
27189,228
27190,11553637
27192,485301724980879780916282322321408
27194,115097413438374480
27195,318162950396345
27196,1
27197,5292608724540
27198,3092
27199,1191018
27201,16405
27204,393105
27208,29
27211,17532
27213,61
27214,17802
27216,4
27217,280
27218,30038084543981089319813120
27219,470
27220,0
27221,14606
27229,99
27235,6232394119284064688818584008261632
27236,119595966503438880
27237,5005943474978315451760640
27238,-4937893979790460846080
27239,17137473433819
27242,192
27243,5629822
27245,1164667634337057
27250,147759638289
27256,597
27257,1042
27262,2125
27263,154943681496540151808
27265,11346
27266,85277866430720191426985984
27267,1120
27268,301879732641850
27272,0
27273,4
27274,50773592
27276,7
27277,53455
27278,178
27279,14767561
27280,212962110237720058350610153472
27284,290197410
27289,332
27291,184745998
27293,5541187179740226650112
27295,4
27297,1392
27298,57081938833111053762560
27299,1
27300,36048900
27301,25336883733390165135647570189078233088
27306,1136
27309,4
27311,76532887058074352
27312,2398
27313,387848040735909347328
27315,116
27316,56658
27318,6192232977924340
27325,2460350
27327,-336069131
27333,0
27335,5722
27336,-40996325429635298927575040
27338,-52929
27340,477031
27342,9757974863013445632
27343,455
27344,-5
27346,6431739971612169071493120
27347,1405650192348
27349,173
27351,3266475662743800
27352,821812770983060112808714212212736
27356,15
27358,2
27359,778
27363,1073742010
27364,0
27365,1041
27367,214344
27370,4067080389293227
27371,262421
27375,330567626487213
27377,493
27378,20286
27381,109
27382,10000005234050138636288
27383,16
27385,-57784
27386,135
27387,488034
27388,201326470
27389,714299459544271195694170112
27390,-416414050724433
27391,172
27394,4865458112638833664
27395,697
27399,79
27400,1136866271605535922680315772928
27407,3
27408,765
27409,1853023846300503
27410,25920
27414,-234
27416,281
27419,182462
27422,0
27424,61461
27426,32482935014811832616375812096
27430,19989378592116
27435,66283416690096085083100857042502418432
27440,62
27441,51
27442,5009599656185
27450,109419428027459436544
27452,3
27453,1184
27454,12
27455,715
27456,41151642209134288
27458,1521
27460,7895
27461,163
27462,2
27463,1840
27468,630491466031108401301291008
27469,18
27470,103
27471,4
27472,80916
27473,220879063
27474,306
27475,58711458299
27476,87078019
27481,141335135200743808
27482,1205225267838793935530515399182469019986093055934464
27484,2
27488,23782
27492,5
27496,11361222
27502,465
27505,263
27506,-15083595
27507,143101881014357655552
27509,-423326320519
27511,619
27512,16408
27515,979881226297468440629464824060082913280
27520,0
27521,6903881432308016
27523,-5335
27525,-20621617
27527,59910
27531,-206
27532,142
27533,9458910
27534,11145802019514398641551938054682039909152194560
27535,9
27539,294879
27541,1192
27543,1
27545,1087
27546,803969556753495552
27547,2097151
27552,6
27553,99999750191453759864832
27554,13
27555,822
27556,-76460891072
27557,352
27558,452048
27562,163427625439
27564,115
27566,2426881260167161344
27567,975883842523410726912
27568,-35444733
27570,1238219791926733785417121792
27571,1554440304
27579,3
27580,1945
27584,4888593107522316222400036864
27586,80576113786421120
27587,4265569247539635
27589,-38372921
27591,10013757931126542
27592,17
27594,442
27595,0
27596,657585831115
27605,1090354793840135904755456147456
27606,196465177291633536
27607,7
27608,292442529764882516017152
27609,162143884225534144
27610,7
27611,8174013383174
27612,1
27616,1844
27617,165
27619,60969362911932484419584
27620,7461
27621,245
27625,172
27627,7940820
27628,435
27630,10526
27631,5940
27635,97
27637,-67
27638,42398149726589472
27639,312121
27641,707365786999832702877696
27642,50859008
27643,5582
27644,92
27647,48
27651,870
27654,66377544938341914571177984
27656,37
27658,6596929497656741330944
27661,2014342
27662,48268324799177872
27665,286
27666,119654041926
27667,198
27668,2147571404
27669,2534
27670,5
27672,7517779462
27678,4490423972462926705459200
27680,2135205
27681,-323643379258161
27682,-1
27689,32748422229
27690,4
27691,9885326484969443295232
27693,875755353775963648
27695,9846
27698,7039711443820
27699,2669
27701,31256930449
27702,176
27703,3
27704,3297
27707,34439
27709,33
27712,186
27720,2
27721,5237432735123125248
27722,-1297552218261
27726,2080299754978789556224
27728,253
27730,279896
27733,0
27736,6155
27737,1291388358
27738,2
27740,3878
27741,9
27742,-49691473911517292754594955264
27744,591
27745,3
27746,2333521686983929344
27747,99
27748,178
27749,1098
27750,-2296532369347
27751,13198394240174473216
27758,395674
27760,837
27761,6320
27762,120
27764,651
27765,120284025
27768,12586102390
27771,999393648486130710608871424
27772,783113
27773,127804
27776,4
27777,356130
27780,300357383502926
27781,2647
27782,17545
27785,9704412762160813293174784
27788,4
27789,23303
27793,7235734961361111157309440
27794,17395070570
27795,157
27796,78625493370403024
27797,3
27798,81571019312647104
27799,-162631
27802,-135443311701
27803,15251242648845
27807,37709
27808,26978934608824
27810,1194530402053594430832640
27812,12022361025799
27814,0
27815,2
27816,301572029448915124224
27817,320
27818,6
27822,2
27823,164302968711
27825,1195
27826,105184575
27828,50567942112640739407548121088
27829,76014160730983
27831,15202932223
27832,276
27838,363524870263771869506174976
27839,353013
27843,158884962545132932411101420939554183401081071992832
27846,1201
27848,30
27853,75
27854,114372563527685
27858,2
27861,16
27865,119
27866,382
27871,5
27872,305326369381961128462478475264
27873,1
27874,100000608720402528
27875,17052542
27877,0
27879,4
27881,94
27889,31
27890,186941594
27891,1786666718
27895,551426478603145845655207936
27896,1185
27897,14728465
27898,392770423043402
27899,207
27905,581
27908,0
27912,19
27913,797079271085854976
27915,29190
27916,-156854045
27918,59
27919,20696890278854
27924,714
27926,372
27929,-14
27930,221647059215
27931,186947
27939,131
27940,173
27941,272754966290073696
27943,5198600242816667508150078637958596408855792555936484466522491656863744
27944,95252806915534496
27945,3
27947,90
27948,13037954063854942
27951,270
27952,523
27953,75603607809739527815168
27954,126
27955,38597
27956,315828780622077440
27959,2
27960,1176168920
27963,34028
27970,-51611240402
27972,30
27974,-3971921127680113664
27976,22
27977,1275180423
27980,5918
27981,340739
27984,183336456
27985,2
27986,-198
27991,0
28001,319277554216560850653675520
28002,77
28006,144115121197311680
28008,792
28009,975534372241422
28014,196
28017,22
28021,3024134
28024,21322656863885976
28028,1667378435791360368658613536394557781060878336
28030,1546629388185299977677782152946647040
28033,44
28034,1637
28035,128387845918
28036,18027016630564
28040,1204
28042,1111
28044,3
28046,2097257
28047,19315235778881235451904
28048,2912859175698478080
28051,9598
28053,1627499
28058,5917
28059,2869053541143963
28061,11160
28062,-1
28066,11
28068,5
28069,419372721616
28071,1949
28072,47486
28073,101
28076,21221
28079,1
28085,15425
28086,42786
28088,1054847
28089,190706297083037967224292283252736
28090,6
28092,3287
28095,2
28096,65256
28101,1128003079
28102,960
28104,61195952624699
28105,1725571
28106,69
28110,80
28111,328
28112,241419115
28113,51
28114,8794
28115,93
28116,2
28120,1408709423
28121,203935020139792
28122,186642594618466720
28123,496760754
28125,8329135
28126,108485581697
28129,356
28130,2653057652166483771392
28132,425032
28134,70676653
28136,28511
28138,-454208598270643721422640250880
28140,14827042243775660294144
28142,148
28143,26439581268626
28144,4006
28145,-203073998
28148,95
28150,38037282571949381460678504326627328
28151,5905579323
28152,5
28153,4295542092
28155,2
28157,118053903209
28158,12453024637341315977988538368
28160,34
28162,23765666581072883694145904836608
28163,-93929106957
28166,-774166753
28167,8265745977007
28168,40127
28169,2438
28174,-5056
28175,428013500674238
28180,54876832391
28181,54749551980488
28182,353
28184,25963099022366234116096
28189,5
28191,377093025938415616
28195,884358482794057302016
28197,-915203351675959296
28198,-10144191
28200,10
28201,609359729798511
28202,-367934047638624206848
28203,160
28204,316
28205,2863311516
28208,1236
28209,2
28210,11182
28211,1722675309661266944
28212,721
28213,1275
28218,2830589771716644864
28219,73885689486713804554240
28220,6
28221,686376870386584
28223,142407297602
28228,120
28229,199
28230,130
28231,91
28233,2498
28234,334
28237,4
28242,98
28243,98622688
28247,1323
28248,166
28249,5
28251,-320
28252,4951
28253,388
28255,1
28256,177
28258,4097
28262,29089351464338
28264,4
28265,64
28266,3536
28269,99998174365511296
28270,32399
28271,-937261
28272,8818
28276,182717639137
28278,290910967579672960
28281,33570
28282,167
28286,13477467876
28287,27
28288,141277
28290,95713725
28291,27
28293,-29
28294,-3522295620
28297,20574270
28300,-22
28309,631
28311,1943
28312,599216
28316,177888662003755840
28317,778889
28318,1606
28319,164279
28320,-5163
28321,33915040986751928054048799327382405120000
28323,2097364915
28324,5
28328,6361
28330,505451302212327808
28332,163517234850528160
28341,4650194592
28346,5
28347,209
28348,155
28349,4524
28351,516
28352,598439458388576000
28353,4076
28354,16005
28356,759
28357,37
28362,2490694560930802566418892062720
28367,6004817436797962240
28368,19718
28369,116
28370,593992
28373,201498647690
28374,305410951082198
28375,77357280526642016
28380,2805858442
28381,-607943470153843
28382,-53139517
28383,3063458
28384,38294680
28385,1145434014212677376212340937218530609088074421298033328128
28389,49191317950303592448
28390,380263647517036544
28391,18962
28392,79
28394,348
28397,1982871443801734
28398,658066460
28399,49392994433
28400,1863
28402,2247361
28403,210899050235
28404,2
28405,3
28406,4647
28408,20066636
28409,360
28410,107888736703713339446514737440507213905920
28411,-2
28412,162129257743528640
28413,481
28414,2335475238061068
28415,749
28416,95892692866397168
28417,5360
28418,14313505513408
28419,-15402997474853753494437888
28421,16777200
28423,28400045825995694109884416
28425,96242100065372798976
28427,8666
28428,50227865
28430,-1
28431,7152
28434,82
28435,916619374774016540672
28436,54
28438,14147280277718
28439,521
28440,110001684080913392
28441,8849
28443,-115
28444,105499644662749
28445,-10981616168825904861122705740130522886658601254912
28446,8987
28448,3561
28451,10
28454,89094
28455,11
28456,3
28461,1222336633609671
28463,16
28464,4275
28468,1707534650299552768
28469,4930088012654486294102016
28470,155
28471,74
28472,322259465066
28473,3226700304535364
28474,403
28480,2861023060410671
28481,14189
28483,6317457412291506089230336
28485,4044241643
28486,53
28487,14062
28488,4601016153345413
28489,50
28491,2069425024
28492,19807
28494,-6091759603787
28495,1256642
28496,373339
28497,463927
28501,2513
28504,4
28509,16974
28513,2863311557
28514,12
28515,605960
28518,2087
28519,1
28530,8
28535,20261613483962496
28536,4
28537,-7551834
28540,151294976
28541,988269
28542,-79551161026
28545,16673784357913606629121708988984725982753475620214198886747802963397331685375856507130303287008448521662689035239494254592
28547,53
28550,347233805831734427648
28551,848
28552,16135652386744326
28553,76
28556,450757206057
28559,536870916
28560,144760
28561,1944831
28562,46775
28563,5352
28565,1607
28566,189444717504
28567,13
28571,1381
28572,89
28574,178907525
28575,4751978095
28580,94
28582,635471321220897664
28586,-407169294
28589,249
28593,1744182195185065
28596,144
28597,-27945099813714771968
28600,101
28601,13296
28604,0
28605,231867414672426816
28606,3341900
28609,202702919081468559360
28610,-5
28613,2124007214686687723520
28616,34
28618,79
28620,-12
28621,1906399405997
28622,6668
28625,6226605580
28627,4
28628,950340472004686249984
28629,15059443322400949665792
28631,48617903
28632,66937601540000464896
28633,0
28637,257744968069126586368
28638,27
28640,611
28641,16889605593678678
28643,16193
28650,160955
28652,139
28653,946829023731
28654,209476395124184477279180554240
28656,315231
28658,3
28659,4
28660,44866537713938667189204055665999347712
28661,1
28662,21518215660279
28663,977
28666,18572348909275013120
28667,457621518897210845541618027862163456
28669,3398339324
28670,727793259187734303918260224
28671,374513959306977179802473070592
28672,3757115
28674,2147483673
28675,98956636030
28677,0
28679,1940
28680,0
28685,32551
28689,127681985431143544097053385388632982308257792
28691,132
28692,405
28693,1336600
28694,327396
28703,1289820
28708,1111
28709,23682
28711,255806026677
28712,616
28713,1319
28714,6687900446211578291271959052288
28716,98455870753
28717,8288288007605528
28719,200182406105706937262434011840512
28720,82
28724,49580
28725,28113867050262837854208
28728,150097337623746464
28729,2420281285709488128
28730,9
28731,14853
28734,716602547209309696
28737,10203948751315851670773039104
28739,1689
28741,-409031524628
28746,290168297413441
28748,-3536
28749,1871
28750,32854
28751,112
28753,629
28754,105257077775564864
28756,-69299031802517
28757,4481740
28758,-56757367924277762850816
28760,2189521313676577619312640
28761,311144
28762,33464382475894387638272
28763,1
28764,-1046
28765,122858
28766,-980
28767,-121501078823783956480
28769,6381107886782412
28776,14680
28777,0
28779,4
28783,119
28787,125603401983531
28789,-119191299
28790,2967990491394758943847500285476864
28793,3465
28794,3428226
28795,9
28798,15493
28799,2354
28800,942903894409517989888
28802,207
28804,1196
28806,-12952772106052771840
28807,15
28809,211
28812,118711166039617520
28815,-499
28817,179637404
28820,12885740333711133331423232
28823,164484
28826,144974834805906382521373505166650859736265525813003012985414855656751497216
28827,2374
28833,23751
28836,62430315
28838,6
28839,352
28840,11
28843,5637
28847,-10410016949577
28853,9363863250545932
28855,360
28858,20507227109725825940358170304053248
28861,156
28862,2183
28863,743
28865,239
28867,-21743734704
28868,172186753
28874,794
28879,3951167350920082944
28880,48209111178537385984
28882,814
28883,-810149
28887,53668115
28890,558527624346246144
28891,570879412928314
28897,396004290538096757309440
28900,11293190423689086
28902,341828511820968987359826673664
28905,109312197451344230828357162369024
28906,73695027826834
28907,8621
28910,964229621277695148032
28911,5
28915,157330757826295
28916,156241061189127616
28917,5
28920,15
28921,42147074689590
28923,3396691708370170893542475075329697251328
28926,-3354304
28927,52482
28928,3
28929,-385066788
28931,0
28932,412
28934,85
28935,1534280
28936,3521609988971555840
28938,307141181
28940,1
28943,335052856060012160
28944,38430838280701924605952
28946,21588775787239
28947,85679615525324624
28948,-27
28950,6787166165577945317376
28956,-3298012463801275904
28958,1270751568397
28959,487609
28962,1376
28964,11582996
28966,359546337554
28969,-244
28970,3307
28971,172343076746143
28974,1537854845954652
28975,32987268360049
28976,43888769496148
28977,844
28979,404359002413365632
28980,344996540342576320
28981,0
28983,60520
28990,27514633897549745881088
28992,1354424759818899200
28993,1426
28995,6
29000,1213546960846886144
29004,33586451534499152
29007,-23334
29015,10321865337016844
29016,2863311567
29018,0
29019,595888967356
29022,451590465
29025,486
29027,167031889291531124736
29028,37
29029,8042
29030,5046
29032,49812474655
29033,24
29034,163339582002388000
29035,8292
29036,6
29039,620
29045,-343713
29046,366263452578604928
29047,218
29056,231924
29057,4
29059,56401
29061,128
29062,3
29067,47839
29068,7896
29069,67484385295
29070,1189558208957792297210992656449364033536
29071,215
29072,9364640
29074,10
29077,182193527
29079,286
29081,38959889638618357039104
29084,-6945
29085,4330902568741
29086,100976774464222968954215257038161772639244926320640
29088,4
29091,786841776670
29102,24
29104,52958614877891251404800
29106,55671271
29107,-5610
29112,151716550164529792
29114,34732765568743068
29115,34357817781115690408751762642042880
29116,2468196107581987294806016
29117,9728255
29120,7874850597351090778862304362496
29121,320498
29122,67
29123,4
29124,-2280
29125,-13960233561
29127,404
29132,-76
29134,3185552258086301430077421957421203456
29136,2819
29137,13
29138,4710
29143,-2627045388243425967965120784730649788416
29146,171455609591308719489024
29147,74661
29148,215
29149,4
29153,157
29155,281003916360062787795899397542236662863658242539520
29156,12641403
29157,4874
29158,131686082987776064
29159,664734
29162,2907292591041275
29164,68592
29165,4
29166,12045
29167,143769049225434267648
29169,27381870879800900823960044586278077614522368
29170,15636860
29173,2643
29175,-51676466074
29178,2537
29180,6157396552039714
29185,71266604
29186,53501933
29187,183
29189,539262984741385472
29190,84
29191,-4042287479113360
29192,0
29193,3094
29194,450240
29197,4743
29199,1850676067129083
29200,15350383335160020
29201,2186790717
29202,-4
29203,289
29204,6827
29207,5399860027
29209,448
29211,2687
29213,296
29220,-154340067002
29223,10202820640
29225,1528394841
29226,-14579
29227,5547555
29228,201761894975190085289377792
29231,6484335667595085
29234,1575270857099
29235,4
29237,3
29238,36392
29240,32097599734065
29242,1161
29245,92
29247,433
29248,71366239597458251776
29249,700532364509225221619712
29250,20891702432153476
29251,524490244888100685742080
29254,0
29256,-78260747
29258,2300100
29260,165544
29261,2424
29262,4198841
29263,289677052239593728
29264,2203886157
29266,-8211730762325
29267,2
29268,2143689
29269,94914149199075920
29271,-326855309569
29272,2939472
29273,236
29279,93
29280,3416851880775025191550976
29281,808250915522559
29282,2
29284,190508
29285,4
29286,165103488579
29287,-5511
29289,283
29294,47767207526985365454848
29295,124942829
29296,131
29297,-106178932642
29299,18
29301,21122414
29306,99
29310,60953
29314,506945
29317,60463
29318,24979739668
29322,107
29325,178
29331,3310156140280281600
29335,25
29336,10684
29340,1433001478074195480813118112688128896806211150675968
29341,1009
29342,308
29343,769140467104270778368
29350,1445
29353,325516
29357,-12734
29358,12416605
29362,123490
29363,26256909006103848
29367,4810557
29369,919
29370,-2034023
29372,0
29373,1
29374,65
29377,113
29378,6091
29379,71771557
29382,8466
29383,209623310605074825216
29385,-277115300
29386,57
29387,1123
29388,4726338533538245115904
29391,1706
29395,162
29396,592283076208
29398,410640392
29399,0
29402,9959
29403,-1934923588028846833664
29405,161
29408,271254
29410,68275493
29411,28325470842
29413,54413817552827553153024
29415,4
29417,5
29419,697
29420,4473
29422,5300047750
29423,864197106113116928
29424,140
29425,17
29428,0
29430,-1
29435,647394328115094272
29438,-26341260318977488
29439,2764
29440,189479762
29441,147429247728
29442,1
29443,409
29444,3665733297586
29446,11
29447,22
29449,16447
29450,30
29452,423
29454,5
29457,-152521
29460,2
29461,53377409606999
29462,158121027512087360
29463,262
29465,1229
29467,120100387351934047092736
29469,37
29470,478981680335475
29474,603
29477,15319082
29480,54545630883705125427216384
29481,6764384882016791552
29484,1159
29488,-107591765160
29489,873469486545980882944
29490,47538392538
29492,5885
29493,12059446531
29498,808906
29499,86365953319527
29500,14855308
29501,2184533327203288419648867629272951422976
29506,22
29510,4997731152
29511,283
29514,14618387281
29515,0
29516,217344
29517,-1662970359599411232768
29520,30
29521,17784
29522,12521727
29523,53
29524,2186734553051384832
29526,7
29529,766
29532,45795529737866
29534,100003233086348192
29536,2278
29537,159859414278682941559488380928
29539,7
29542,22831221319975458228998527216125225409502511104
29543,329400
29544,-65527
29546,364415117
29548,1255
29549,2290821375984071
29552,72
29553,426
29554,790322038877341777657856
29555,12
29556,123218179168363584
29557,25484484
29559,100
29560,3
29561,3
29562,2782716680435518464
29563,12884842582
29564,265
29566,529
29567,4915519363158761472
29568,1199926361
29569,8874391948030
29570,1163986742507
29576,6
29577,-125670047
29578,3
29580,1378
29581,36951604527249
29582,5080
29583,2
29584,210
29585,151
29590,3497
29592,325831325642301056
29597,5
29600,46014
29601,1383125
29603,84690500
29606,925239292042669
29607,4628
29609,87313334338378098802688
29610,9589558
29611,9761
29612,27764
29614,-68116242931780846491535409152
29615,7030317810113484784961664195281094701744748756992
29616,0
29617,51
29619,501914
29620,152823
29625,71
29628,201
29633,37
29634,1103
29635,99
29636,2462
29638,85
29640,3156
29641,145050029100745864018657280
29643,11597
29645,0
29647,0
29651,604
29652,2244915
29653,412
29658,115816
29659,11367
29660,215
29661,20
29663,1274
29665,1968518389765225083237961736450212510149115904
29666,101
29667,5203651151703103
29668,9589306298
29669,34
29670,3470
29675,140
29676,2679657156824569
29678,344
29679,18099773081593417728
29680,717026095548593810879767367516057093596466696274971337122320419205923675303837696
29681,5
29682,94
29689,-976061463485
29690,1188332874897
29692,3
29693,5560
29694,36
29695,2590642330
29696,5
29698,-618298
29701,10
29705,1562
29708,151
29709,67317666
29710,78
29712,7
29713,391230
29715,138137
29716,6
29719,127
29720,2
29721,-733228407
29724,1454
29726,15878
29727,1381
29728,101942970489305152
29729,2701
29733,10
29734,305935626702660480
29735,8
29736,53
29738,42
29740,288614670263076320706560
29742,528
29743,-37230850152849512
29744,109355427214
29747,1247969133926007963648
29748,2107473915699
29749,2568590084
29751,1282
29755,4263045216556355
29760,203
29764,44628237803165333848064
29767,754099268977
29768,12
29772,4057
29773,747173699
29774,1312332
29776,537
29779,40161159241982656
29780,24333429901551
29781,66
29785,17470
29787,1140610154405808655916010180403065612623950872621523452483316241062916664386413890680708527765756796443209144806297752891616462960721126188100968826113774490274656439997715454594100502942711808
29789,30971189230230724608
29790,1503
29791,57236791509815408
29792,335
29793,20792798302575359564467857132302987427840
29795,9281967188
29796,-1
29798,99
29799,-131
29804,1211887407981898235904
29806,63
29807,6588679162094533632
29812,31168066491945436
29813,3
29817,-10889731947
29818,90925327687057368230884540416
29819,487125577580147311116288
29823,308
29824,8
29826,1073452327
29827,25112465088783
29831,3655832
29833,624
29836,839189718418472448
29837,15426867
29838,458
29842,17324104415850992957462151168
29846,206283030664
29848,3110
29849,3135639391
29850,186363
29852,21291
29853,1777350
29854,2
29856,4
29857,11
29858,102383906
29859,11374221769521
29861,235
29864,152270518586
29866,24215299636041696
29868,328
29870,96
29871,313
29875,21090584424
29878,-6281
29882,4
29885,45600
29888,3763
29890,416663185622181248
29891,241201541611528
29892,2625
29893,13114
29894,1815967612150
29895,164
29896,107
29901,-30
29902,2
29904,109372326319337008
29906,25
29907,661
29910,484131600352907776
29911,1
29916,0
29917,73
29920,50530
29925,10923234516796731090272256
29926,7
29929,19494173356014624523167301894144
29931,-18
29933,-634
29934,269
29935,27307285
29936,12250
29938,98943
29939,21
29940,1815256
29941,1411
29943,96
29946,2863311511
29947,1367
29948,-28
29951,-12321506
29952,-6670369992
29953,73788500028
29955,1965649179925
29956,7013
29958,27
29959,270
29962,67
29964,1209415
29965,37469846883
29967,3558
29968,2
29970,7827
29971,2082
29974,95697
29975,15419
29976,1529995
29977,747582522336478
29979,6937
29981,4865
29982,74
29984,3300756253
29985,9246771205619
29987,5041
29988,211
29991,354469483396
29992,98
30001,96279295
30002,83330383028140227166208
30007,0
30008,545
30010,-31641517393922
30012,167
30013,892769
30014,2307
30015,2829
30016,82
30017,284
30019,21503
30020,4809
30026,880
30028,886
30030,99
30031,135
30032,226215809934179648481591965603029349392449536
30033,190210606597032453865472
30035,0
30036,6681086358
30037,6916
30039,301735170595970768437248
30041,2449953202634
30042,1741455985363
30043,93
30048,8212
30055,5574
30058,1167
30059,312
30061,5774538584223117026750023658897408
30064,1412615803
30066,15988960184615
30067,5
30068,361
30072,16
30075,679225
30077,433942775216985
30078,1075
30079,77313
30080,20
30083,554887973
