Id,Last
23186,69
23188,1545294352
23193,453164359884754
23194,5681130
23196,1863
23199,40
23200,786
23201,232429718665
23205,1534183
23207,7
23210,91044821350804416
23212,52491538
23217,570
23218,175
23221,90
23222,2695
23225,-1782
23227,2013264988
23232,3684
23235,5881244
23236,-2951411879018
23237,5528701411
23239,210884
23240,840
23241,397
23242,6203
23244,2643156
23246,-26972535561
23247,32486
23249,2540
23250,23
23251,1787769090
23253,-21
23254,-1416904
23255,492
23256,1144883151390735728640
23257,-40922
23259,10000000046706335744
23261,471999
23263,216
23264,15014
23265,-375255512691836385755136
23266,14
23267,105027656687485955604480
23268,44068295
23270,459508561217501
23277,12
23278,21924434
23279,282560255557997142818684928
23284,23514
23285,65
23286,558
23287,8513765453970899206144
23288,-384
23289,8169833727585305428710391808
23291,537
23292,5144234864511723032844634685440
23295,555
23296,82
23298,539
23300,6352105572949054743805689856
23302,841088430724
23305,100
23307,50727547748
23313,1389560572879820874215063552
23314,14
23315,347137742159192064
23317,175403750754699182080
23318,172
23319,0
23320,-160399
23321,44630856665196199936
23322,6323216657744920576
23324,1243
23326,4
23327,1157353607856
23328,391970769658
23331,46912487729836
23332,4696
23335,4
23339,17794
23342,8835
23343,36932
23344,137202959280325197824
23349,67849
23352,4
23354,19742
23355,7913995334886563050946560
23356,1326059128603499
23357,1
23358,32
23360,198025034282775598939131494721362578647226032041905895681653547187446543845712383172411392
23362,16
23366,3206
23367,115250340382686
23368,34
23373,443722204297332608
23374,62
23377,138930082270726128
23378,12909
23379,-44481487487422
23380,5855
23382,4659421555220168704
23383,-37883
23385,47990178160180
23388,-17678457424
23395,58
23398,121280
23400,3215397365
23401,1526937912841
23402,6
23403,11691995670171877376
23404,-56437567562299406531518596644864
23406,10325582343798472
23407,85888119
23408,460
23412,15021551
23413,1150026301904
23414,-287888341296474953728655360
23415,412206477134462976
23418,689
23419,0
23421,34406400000000016384
23422,2213354045516032
23425,14710035
23431,5548126370518
23438,2304497
23440,-8716392551742748029496992989184
23441,6
23442,746494410794576785479315598808954437632
23444,20003
23445,2806
23447,-9614656094404083712
23448,2141116194
23449,1546
23454,407
23458,-17542110
23459,6407291381
23460,-107
23462,181373959621623947192172544
23464,8
23465,27670959
23467,36992686207936552
23469,46
23471,19315657161969033996195069952
23473,6
23476,9
23478,35253
23479,-1880381483758780416
23482,-1956
23483,33455
23486,-8271038344296702935040
23491,3705771825
23492,3239095
23500,2919279702218891
23501,7117836159358
23502,8
23506,12584281
23508,9905
23511,4
23512,237344960237
23513,223372470185
23515,34596
23516,5
23517,227
23519,-2862167552901
23520,2122414
23521,819
23522,101391
23524,3
23525,5
23527,293464437002355081216
23530,3
23531,141
23532,25580
23534,2813
23537,15060
23538,-42295032059725824
23539,0
23543,58127285194340139008
23544,21374732926
23548,283
23549,120317
23554,94302899523813376
23556,973
23558,0
23559,860
23560,74
23561,550410
23566,24484
23567,469
23570,1265352966328360
23571,15
23572,129
23575,-61
23580,4
23581,2814594
23582,44743
23585,3
23586,-86773494739060
23592,1
23593,5
23594,374144419156711147060143317175368453031918731001856
23595,60
23596,5576
23600,561
23603,99002388
23604,0
23606,28756070573961032136459837120804563362959924920320
23607,4
23608,-2147483645
23609,1637351
23612,473923758098
23615,-12148
23616,136540035749042258140895761572049476124672
23617,1086092
23619,572886928349519872
23621,5
23622,7
23626,2
23627,34406400000000016384
23633,893
23636,-1842036006780894678586286063541987311616
23637,13826868
23639,164938
23640,2850
23642,2103
23644,-41016315855784656
23648,-27161874126
23650,458511731
23652,733
23655,-1
23656,1218444602114045
23662,-177179074
23666,26151067550545
23667,3720844
23669,1286526
23670,678350969487
23672,1071979535
23674,-254746695268
23675,617467549568359989248
23676,6
23677,54413821892871269122048
23679,4
23680,3
23681,72919
23682,293252181786617
23683,-2594
23686,48645610
23688,455
23689,86
23690,911370789100570925858816
23694,53231317199835
23700,10464639
23702,224749424398749802346627446341632
23703,4
23705,3368239945959873885723923841024
23706,153
23707,6657
23712,245423648
23714,273200753698
23719,628050069
23723,574844322685816320
23726,4601
23727,-6941713245651
23728,1008459593972926592
23733,-9698935336877151305596928
23736,2709
23738,287873
23742,74
23748,589
23749,-57677
23750,9735149851749626324534387326712807424
23751,119270
23752,6
23753,1153
23754,650770146155034880
23755,2514454230801393
23756,32
23757,73079
23760,4125924238435
23761,1450387459
23764,2
23766,1831
23767,217966183224487808
23768,153082070209123438550826614784
23769,12797201862520152
23770,15581068
23771,81157
23772,40279533497866832
23774,476182520346863553218609152
23775,28
23777,210
23779,5291
23782,114
23783,133480319758309359878144
23784,427856404653
23786,1571989008
23789,180760450022949781504
23790,2465373
23792,1038679113373815119282176
23793,124
23798,66680
23799,6377
23800,503018372919368582987781965212998935988551551242718937088
23801,6
23806,14259
23807,132
23809,4123289389030426279936
23810,101293152611235761569099164139043434790912
23811,469569589389421981990912
23813,54018521
23814,70
23816,1097511
23817,1886357
23818,-1920736864463601920
23819,397681988696320
23824,9232535235567144672000212992
23825,461
23827,59347661496063
23828,1961
23832,957
23833,14827203900000002113536
23835,0
23836,63604409377051080187183104
23837,603
23839,473
23840,234
23844,2982731472
23848,800799605460
23851,297
23852,12915
23853,7516192765
23856,327
23857,180233
23859,12807
23864,255044350560122154516480
23865,1929455170485
23867,60518730
23872,1639
23875,4
23877,89
23878,163
23879,1372
23880,25257973933308391916165717462876160
23882,610351562500000242991104
23883,1257
23886,2043
23887,869260000449140224
23890,2255
23891,127
23892,22
23893,576276293193647645177015173120
23898,716936515681
23900,524
23901,4509
23902,652011718386607627576337188421961325910656286720
23904,1850263395102005299473547264
23905,10459
23907,115924251793060936374394668334448640
23908,9223
23909,81
23910,123449
23912,103
23914,51523614927176720384
23915,128
23916,285130198143035186957855339848161820672
23917,142731723758708440694784
23922,495
23923,4779237403316508
23924,399478733436941274141687808
23925,162129585988435968
23928,12884901886
23929,0
23930,2
23932,858456480004408606720
23933,354
23934,0
23935,2
23936,2
23937,205664
23938,69019
23939,407
23941,788
23943,-19233
23944,539726543
23945,11872238118825134915584
23946,4469695744
23947,105642446816
23949,4044391
23953,2
23955,216544133
23956,2189
23957,15980104736337911808
23958,-8052469624
23959,179672
23960,715
23966,146007693
23967,855538165238
23968,9193711881
23969,584
23970,174
23971,10
23972,356
23973,86420911
23977,170
23978,160457720
23980,318
23982,4631326102
23983,311953444139559104
23984,19201836
23985,498437567
23986,1015
23989,4
23993,58
23994,45569336997
23996,1341
23997,1743
23998,1071
23999,243
24000,1242038
24001,67555
24002,24214748177024583467008
24004,144282123957769120
24008,16
24010,2758729837775
24012,-196
24013,79620814
24015,4
24018,1028953114099441664
24019,2268370271941607192243900252160
24021,193
24023,179
24025,1515311628036575942018072576
24027,0
24028,8069010345146880
24033,2250
24034,45132
24036,143785605956858240
24041,8858494403629592482938880
24042,204169
24047,4871984973865
24049,7105604135513
24051,346243111960193600
24052,10214435368554
24053,96980779007488
24055,824860831216484483072
24058,7349
24059,3060229730
24060,27257001898498284963341250068480
24066,37631117443087905032159363072
24067,6272
24068,207
24071,30005198
24072,3944
24073,0
24074,5448
24078,74
24079,1662803
24081,173
24082,18224
24084,2587713
24087,538573
24091,19082571154530447234172977152
24092,13583073
24093,16820245920588932281532416
24097,134
24100,154
24103,3255767492848679828677871731416374202380954969446150937385238252679174553600
24104,5807
24106,2410
24107,21433225535495596955686827132292947872055296
24108,7
24109,1279
24111,1
24112,-12302944
24114,238
24116,47
24117,3
24119,-101313497016
24120,3656158439014432
24121,1568
24122,20205100472099982356250624
24123,393
24128,15518
24132,1068220365293311178235090829312
24134,340
24135,1943
24137,-124781842670206596641980416
24138,3059847180825949320440184832
24140,706
24141,783834214073
24142,758788
24143,0
24144,4
24145,351829430966702286307328
24147,10161
24148,179321
24149,87
24151,432707348203723368169472
24154,4424182455846563
24156,25
24159,22
24160,16637
24165,0
24166,1837
24168,177611360830922031104
24169,1
24174,2683847
24175,8887000480060533930721280
24178,12149905119990
24179,18078721155
24181,1200684947646
24183,11851859
24184,184
24185,41662579617439780154691905650688
24187,20441184082848928
24189,970105376062247295147573248
24193,8216642
24195,-129740802441
24196,3562613535101406937088
24198,584
24199,716602502197270656
24200,5
24201,209
24202,4291268694571
24203,52776558133248
24204,467895734407369216
24205,2888
24206,17964518161956509696
24209,39854
24210,42
24211,27672
24213,549701205495
24222,2439592841115113472
24223,4
24225,3273514051274985
24229,-19078633636785
24231,3567
24232,16067269518758040
24233,31
24238,3886
24239,5139881053189010
24240,-1138989730359910693502383316390641664
24245,11507142
24246,49044
24248,1945807342529297152
24249,302213034059005446586368
24251,1323660501069682704384
24253,23197882031
24255,149141
24265,4858
24266,83125071007
24267,2991625943709444251976728576
24268,3244590661061115128918646154330112
24269,5344001980225716224
24273,956
24275,27382188919525
24278,15392
24280,1
24281,223
24282,290
24284,1135204551712892636261890717424549888
24286,987301769935040
24290,353523
24292,637811969386011909160960
24293,43005106869008072704
24296,3655
24297,358927051
24298,361297603278258176
24299,108
24301,85302445358502117376
24304,5
24305,715
24306,23460863340689942335480397824
24308,128597814686498048
24310,-2
24313,-172
24314,6774
24315,1102182244828979869583403082158205030105088
24319,1
24320,23
24321,456381
24325,1042
24328,2123
24330,6747
24331,22530
24333,6900650325529956352
24336,351829430966702286307328
24338,4
24339,93855600
24342,102
24344,165
24345,27
24346,-178
24347,2
24349,-4
24350,1127
24351,445899778
24352,9
24354,41
24356,3
24357,8754920044080359424
24358,979351813574502086683090442586680406835200
24359,29492
24360,801081247165905920
24365,413
24367,346305571788356
24368,12
24369,15625048258
24374,3636353334018
24375,22530509841230322466816
24376,2
24377,997134111072710
24378,51650221627408318464
24381,78393753156636868090003456
24382,1673604884136804352
24383,3448679357289465220574478336
24386,3717911481463567378374722878177280
24387,3374
24388,673
24390,1
24393,2050100623977522314441044631641362781426975097699289792512
24395,6377542186779849728
24396,119834832241983488
24398,67
24405,8
24406,1
24411,129
24414,4839
24415,18987280650068862188783418689059815424
24416,-2016117270264
24417,5
24420,84785379430669801634934860808192
24424,660189132987794
24427,378158975
24428,3921054178016512
24431,3228782
24433,5
24434,180349
24435,72796
24436,366239772557100
24437,8926746980273981751296
24439,1440100724249212916130980619616256
24440,-3
24442,93
24445,322033566744261
24448,0
24451,64825382
24452,17
24453,10719546887031488512
24455,548253829019
24458,15631
24459,3319976
24461,16824977
24462,1508890425924194562056650752
24464,95
24466,546249593681413288863347135430132676689920
24467,21804539291765536
24468,5045308389377
24473,1
24476,8
24479,751
24481,1
24482,61
24486,1380758595
24487,18424
24488,8008
24490,-371
24491,4125235
24495,1013623830633282560
24497,-301283
24498,35213015592357767151616
24500,145
24502,125212786737489408
24503,1638723793519600344236032
24504,22273
24507,100
24508,1048556
24509,3
24510,11624
24512,25209
24517,-2371937
24518,83091454740621153219379200
24520,3180387018098858
24521,22
24522,1990
24523,-4321992312085286242847031296
24524,-27810096349
24525,4
24526,76047
24527,9363
24528,7670
24534,9628
24537,467891
24538,-101815
24541,909126588853445543753416704
24542,275729769846
24545,3
24547,11996531890
24548,-4776267177217
24549,13033995507292630
24550,329441
24551,2
24552,474
24554,13
24555,26483053136472899584
24556,-98311614623982484249903104
24557,804
24559,3
24562,11480817
24563,2409
24565,-43
24566,229237154748334
24567,120
24568,5
24569,19860
24570,169540
24571,56077384668593331392285186719744
24572,2
24576,24
24578,390036598772544703840294210109440
24582,4
24583,2967
24584,131225
24585,88
24586,333333512796417664
24588,51231
24590,495481
24591,707596184543717234835456
24592,375739319
24593,790228170250551391412027392
24594,56777761427996
24596,21293960590987886592
24598,-2077280651788535408034316288
24599,564
24600,5068976637
24603,497
24604,6245
24605,1111
24606,110100172630381993918464
24618,-5828
24621,130606940160000067108864
24623,4357190450
24624,1965060392223
24625,38391719620
24627,2598736981
24629,9
24631,526
24632,134876
24633,9847132288026199644023687649073115184052043776
24634,2
24639,153498159156928384
24643,32212254720
24644,-137048984212
24646,10921353721
24647,184
24652,-26863917989966
24656,33
24657,500196
24659,912771061
24662,90291695639034530365440
24664,5960472039841560298096517082601809036594642944
24665,28393
24666,12314
24670,65003
24671,9745
24672,5
24674,3288826504655
24675,69
24677,177
24679,3336
24680,4
24681,4
24683,264263583149055541248
24684,8617
24686,593775045
24687,6
24688,6763260314983040
24689,107
24690,28761079015420640
24693,59323086731322304
24694,-136
24697,1045007662
24698,2
24700,17986
24704,2530535854993139251879298277048320
24706,137
24707,-50
24708,105
24709,-2
24710,2
24711,4766768788277378
24712,968575477600098058240
24721,364
24723,68475086779332537390995876320641024
24724,-702379397371
24726,476993056533
24727,125
24728,2
24732,646
24734,-3077921847535206400
24735,2390321610220689408
24736,3119
24737,3
24738,999999653627787
24739,0
24740,66746880000000032
24744,158271497402
24747,4845904719399199010979840
24748,648
24750,4118021158052561920
24751,11398619145205988
24755,11909077945885841250320384
24757,5943
24758,-134779407473014784
24760,1879417
24761,0
24762,-19180897361230041186304
24763,96
24764,28169960540185424822272
24765,6062363788959494144
24767,140
24769,10675588891151102
24770,71373467358366531584
24773,1439246
24776,108
24777,74555976016563728809984
24778,106874158395734117721409847296
24780,1855
24783,3691
24784,5
24785,826981463744403472384
24786,156
24787,54
24790,16550500360257440
24791,6267708
24792,4933589999
24793,289841
24795,20591506
24797,26573
24800,7985108658747527168
24801,5774
24806,3410410954188599
24813,602666816
24817,117
24820,833304
24821,73
24823,5777
24825,1642808297087554289664
24828,79
24830,7
24834,194066096218226391252992
24835,125912855068339
24836,88249
24840,1460
24844,1483
24846,61
24847,5
24849,8759499636105216
24855,51
24856,13418170
24860,184184
24861,12
24863,1204
24864,16966473035363223552
24866,-393624139004798566400
24872,10736
24873,920441392616774
24875,93313
24881,96
24882,50921132261373
24885,1016
24886,-8506538847316
24887,13146207192968544
24889,9145491870240176
24891,-784814
24892,2764057880423164486352896
24894,1005560117614186
24899,-176276724553137
24900,4
24904,355
24907,101263285761212036980410417152
24909,4014
24910,171
24913,678560184911331328
24921,1909
24922,1011
24925,3609324004749065
24926,12
24927,1479321697619050
24929,3162496
24931,83720
24932,9916137
24936,1984442089439644672
24937,-34384639604
24939,5768046879
24940,13655171374
24941,9500112190414
24942,59289612930436521422065055238816626900992
24945,155767132275208
24946,5977727
24950,318
24952,4867
24953,20
24955,29539299490525890700646547456
24956,474
24957,-12535141476371543132995584
24960,24201
24963,203905182
24964,25612843
24965,2279779036969771
24966,23
24968,43021
24969,11
24974,73845
24975,1877423428211992
24976,136
24977,3240410561
24978,602604644426003251200
24979,5
24980,93405630639574006716338259977497926654613904162816
24983,1159143353150
24987,1828628975845378
24988,13674302234562297593856
24989,52928756398
24992,34406400000000016384
24993,2863311527
24996,2
24998,2674196288974
25001,2147483647
25002,507443649500
25003,82320
25004,589
25007,148
25009,270
25010,2262
25013,101726665221119760
25014,439603953663
25016,1235
25018,75603621468420777705472
25020,1853476648297452544
25023,142
25024,26656
25025,4
25026,17
25030,1768453418076865625563463688388608
25032,-45
25034,66
25037,3
25040,105421889216739
25042,3670012
25044,11
25050,28
25051,-52
25052,4764
25053,309
25056,161646474
25059,12897332003119811273410382544233623849597832945443301543023924358800791084210323456
25060,303
25062,593
25063,60423515056975144596484427855429632
25064,8682084095300382752768
25065,7
25066,4
25068,-4555524762757988344060887171072
25070,3
25075,223460832902746560
25076,-31439508367
25079,21
25081,-23
25082,2
25086,4
25088,574
25090,45
25095,933876701895122354176
25096,1225
25098,-6474
25099,3825
25100,2
25103,40106995019196
25104,13576709510
25106,137367907640096570998784
25109,15
25110,4927
25113,2265846716
25115,3123327406735
25116,124
25117,215
25119,4
25120,-113
25126,198
25130,18045158682956587447214931968
25131,115162087864033280
25132,205060202
25134,15813282
25136,9033192525175095460802592768
25137,5
25139,917
25145,3
25146,-3086296139246400
25147,1189533537117415199997952
25148,71
25149,8
25153,-239050
25154,2491870272999
25156,89
25157,12574444431
25159,501
25160,329513321228768667397783552
25162,89
25163,184
25164,1020445755519
25165,5
25166,172
25167,20374764059284
25170,784643770141184
25171,6519
25173,4306504112
25174,1230368441145212333457408
25175,122324243426244560
25176,1116
25179,45957147936262155722031104
25180,33
25184,-132
25185,-1406
25187,2718
25188,325
25191,-31128
25196,66
25197,176
25198,1001050467288666311319767322984448
25203,148693529122641600
25205,243
25206,1727
25209,45399
25211,110293596192337
25213,739
25216,37913042358792
25218,25756184158107280674809446400
25219,-1
25221,479942401829384064
25224,51725270792200253392027648
25227,9
25228,1883
25231,5894
25232,6621
25234,1899815864228865
25235,169
25236,480
25237,22
25238,5385173
25241,847157590774233088
25242,71968425422663603716096
25243,-250385615331741
25246,5867
25247,154343
25248,1185837683
25249,16123801712877
25253,0
25254,4091
25256,2
25259,45417086767954729571547348992
25260,1026
25261,58484765447105408
25262,4
25265,522
25266,4231336
25268,214
25271,595165274068022722560
25272,12777502084558
25273,88
25275,1011122345803821952
25278,1217174425157131320469395341312
25279,6005
25281,1
25283,9493
25287,34502
25290,260
25291,106377492148762549018563287449600
25292,3830
25293,417
25296,4
25297,2238809207
25298,1447
25301,481682741451
25313,141010724868525391872
25315,972772738257536
25318,96136
25319,601
25322,262
25324,5
25325,1
25326,14858
25329,841
25330,1332646492016
25331,331213889141909
25332,0
25333,5231154803483610
25334,-499149995800412160
25336,60329707743
25337,76554
25338,14535
25340,2
25341,2495759474183277322205921280
25344,27724
25349,198531267010509056
25351,30792173178994032640
25352,3
25354,-359461920894
25358,1189336778915314526835750700318720
25360,148856
25361,3
25363,28628190
25365,27
25366,0
25367,1207959520
25368,-117897876007472
25369,47
25371,547
25373,19299
25374,25
25375,1182163051505181662044487680
25377,8943457874
25378,1458
25379,700
25380,264
25381,32722
25383,841
25385,47240009131860986627804809396224
25386,400302512606755
25387,2
25391,193901
25392,1
25395,29412560637093552
25396,135508673416643
25397,96
25398,311
25399,10749
25400,194066096218226357698560
25401,308
25411,165580120
25412,29595601505181056
25414,9375021156657490428818358272
25415,358
25416,10560981565754560
25418,112
25420,70610452362900
25421,3
25422,-10144
25424,-2756732358
25425,25786616
25426,-2757207260388289662681088
25427,11075023231192824
25429,-450772775
25430,8902913456
25431,205486329588775271792640
25432,126260250
25433,13314385683066274356519159988224
25434,282971569602
25437,10068243807579997458953468881043193856
25438,91349324397617864507392
25441,14
25443,5369
25445,24028221222598630128287400571006735847894305210368
25447,45521242
25448,3
25449,14551915228703777575927808
25450,160875445642135264
25456,81
25457,532
25458,66
25459,-628079
25469,103
25471,31688641891158
25473,1337318
25474,163
25475,-4303
25476,2709649
25477,7053
25480,12
25481,93
25482,815
25484,2588713818732496
25485,-262663953822825472
25486,-65
25487,128
25490,4780222508741650
25492,555
25495,1200962
25496,-49674412901
25499,4265518134023990
25503,52
25506,2
25507,884791830307158101807906442812962284623634628608
25508,184884258895036448
25509,46180983192038060395865072888449357833365688710118949307056663582287593472
25510,8323634234604352
25511,38
25512,-881
25513,11
25515,318181508654716608
25518,15
25519,44507042282801876636270592
25523,6
25527,178
25530,56634
25533,85981279
25534,16441252050030176
25535,1004652042715693
25536,0
25537,5370
25541,118
25543,1773172975432211200
25544,-83
25545,7867
25547,3
25548,700
25550,22
25551,1222
25552,-3172648500413330484101120
25553,267
25555,1
25556,81
25557,25084022
25561,63409
25562,4
25563,643
25564,2677
25566,9209
25569,55
25575,224187079400706694444157611827299526639616
25577,49
25578,6595457
25580,139
25581,12601888349
25582,3995
25585,-945103753928645067310891008
25586,-1541
25588,6523132324218468
25589,85281111743708352
25591,0
25592,474709761738078884462592
25593,717171756670976768
25594,601598014042817
25596,789575762770168243299061241892306944
25599,-308674333842
25602,0
25603,-1323
25604,191644300142
25609,123
25611,29646177
25612,183044684002
25614,53884347807
25615,243
25616,3
25617,329339499891
25621,147
25622,854761740647517
25624,29154
25625,642
25627,3149
25628,3245940
25629,3
25631,147625448285975892226020121824428372773576900608
25632,491988
25636,-174705265664
25637,2212558654
25640,26746
25649,18
25651,11057333
25652,102332880
25654,95434
25657,1
25659,51059018139096940544
25661,9313671013398675456
25664,12303
25665,0
25666,3661
25668,12185
25669,3035353788767529861120
25671,1431655764
25674,1
25682,3907045841
25684,19
25685,76162992804651285348352
25692,1
25695,17
25696,164598730
25698,7121453984059543552
25699,4032
25706,1239
25708,3569
25709,3674769991
25711,2333521433367182336
25712,2
25720,-389
25723,157035
25725,1317894388477588
25726,30543952449147552
25728,703
25732,-36853
25734,8
25737,154102115768183
25738,486
25739,891
25740,2587600341
25741,-1105
25744,2003
25745,1302
25746,-130
25751,481354480658890752
25754,3218532933
25759,6
25775,148695286613992995799955406848
25776,2728662503307706630144
25777,2331
25778,477820936
25780,376846990
25781,4
25786,17048
25787,1691587
25789,6282815084275582369792
25792,105
25794,680
25796,9063
25797,-37802397
25800,4438724605353838573044891648
25805,12313523619475696
25807,129
25808,5
25809,7028140383023037857791228871594467131392
25813,145418
25814,1
25817,1066968303825764751775891456
25818,44
25820,536870476
25826,341912643350596127392006144
25828,15
25829,3758096384
25833,0
25836,31166053218426462142464
25837,52638
25839,46
25840,92505945774
25842,7044344
25843,1717
25845,183332581536648320
25846,64
25850,208255086592
25851,42745504565978
25852,2146248985
25860,88854
25861,29
25863,469374016882352383328256
25864,1
25865,38
25866,3
25869,37
25871,712
25873,28785
25876,70368752566270
25877,6081440001248
25880,26317016
25881,429
25882,403
25884,222
25885,159915765625758
25887,146
25888,39020519520556032
25891,6867
25894,101073
25898,1207
25899,411
25901,92120556023894572531712
25906,29860858
25909,211
25910,205274393381349779046400
25912,6636756278
25915,17096
25916,102
25918,4
25921,4
25922,6579781867741539554276658681803358752252898783040645734858752
25926,354976226202
25929,390
25930,4
25931,-83316385
25932,3078112
25933,119116373194178560
25937,1110
25942,98325355
25943,14171
25944,186016962
25945,11111111111220001548524118987052679168
25949,14000647440111566848
25951,39365
25954,665418174
25955,54413821892871269122048
25956,4194081148118
25958,12628965823070362769620755024541640556544
25959,598949623019503616
25960,5464287089568339984384
25962,272720755268
25964,14
25965,71750386688582784
25967,-2733
25968,219
25969,2432266376402930688
25970,14768
25973,107839037802
25975,0
25978,-11346909
25979,3
25982,531
25983,1145790329257322
25984,101
25987,283566
25988,76
25989,933333481007473319119188656128
25992,15
25995,-5004792
25996,282448
25997,1107187673858079
25998,41188078522338
25999,46
26000,86
26002,20063750515419
26006,505628983988846592
26008,594025103896451644271886336
26010,118
26011,400000000000000128
26012,75699214
26013,1387132210552
26018,375
26020,4
26022,68948765
26023,52
26026,444699699
26029,68719476736
26030,2204192882
26032,2175205588863
26033,1
26037,199
26040,163
26041,5925
26042,-2272621028
26048,599023053
26050,202
26054,11614
26057,1311
26058,43742
26059,996880
26060,317891438802083
26061,11068
26062,36
26064,5513499024
26065,2059
26066,531924782808
26069,37
26070,207
26071,5
26074,14800760723513974718464
26077,176
26079,2612608987957286912
26080,258
26081,131
26082,6374775615658967886922252288
26083,3845442974
26088,229
26090,47
26091,3419
26092,512841
26093,56650
26096,1882774451
26097,53
26098,628175224700929
26108,107028947
26112,-6
26114,222765542630180
26115,-874267996252274688
26116,3504
26117,581334062441
26118,127
26121,1
26122,130941
26124,114830450861730896
26126,45709647
26127,1
26128,1917964602040965876678656
26129,4
26130,-562066363134616038132416512
26131,1443
26133,2064397390180832509952
26134,-4555212856406
26136,4359110720344702389882341424725507063152640
26137,125
26142,1345
26143,1411
26146,-142911344681802088448
26147,54875873537
26148,23983611306783
26149,2221
26150,11640
26151,45358
26152,5502718739546599424
26153,66011463420808790016
26154,141915563920166304
26155,8686
26160,-1249
26161,238759857772895
26163,30283
26164,-169039868513764
26165,1048557804099547776
26168,169819
26169,1
26170,17347641341
26173,323
26176,29709360
26177,272026496
26178,2333521433367182336
26179,411
26180,24629580
26181,2140281
26184,38
26185,1543
26194,384870521
26197,1036
26198,-174893191787005
26201,18927
26203,3
26205,555555555510672832
26206,4423465
26208,33608280956959667404125860812920738382596305584128
26211,112
26212,914
26215,372
26216,757374491
26217,18597505
26220,708017818190042103546389683754696458481292287986206333303676267921408
26221,1
26223,832264982998
26227,3
26228,1057
26230,368675973816522052206592
26232,760109
26235,-53
26237,3613170187901524
26238,7
26239,27
26245,1046646205319162
26247,37
26249,11825250
26250,131
26251,15517211783108608
26253,3
26254,13942
26256,23943627
26257,-3509083313060970496
26258,100
26260,4
26266,202752
26267,0
26274,3
26275,840
26276,9484812685656915968
26278,121
26281,2342
26283,77879
26284,21005629450
26285,306838942616418554740736
26286,11059569917
26287,31
26289,771
26292,1023480867
26293,2
26294,11727
26295,9953
26296,3453
26299,93
26300,-16669
26301,317986406777025
26304,-17662319
26307,98
26308,273768
26312,15652
26313,-1163432
26315,1522485245081842800387294232576
26318,1932455268
26319,58334513578954048
26320,17971
26322,629
26325,175
26326,103521059192896
26328,13742502
26329,3523368382
26333,3529
26340,9567
26342,43932
26344,4194213902
26345,3716358344821
26347,100371471017176576
26348,159056293
26350,39
26354,73
26357,22
26359,10611
26361,124
26363,784
26364,1
26367,488
26368,701030624080798
26371,4
26376,2182271277569501298688
26377,2528817970143
26378,1183477684
26381,530139358132405315914777339376816250063289319424
26382,1079287
26383,195
26385,67912
26387,1418657
26388,25
26389,11960833015396020887222222848
26390,144946928
26393,3191233173714848710656
26397,716602502197270528
26399,0
26400,76923591
26402,17
26403,906
26406,274664704411184792600576
26410,220256
26413,197
26414,218
26417,12552703
26418,5
26420,3234
26422,135
26424,23539885086
26425,-10086286
26429,28449966527028
26432,611771593536878078194614272
26436,662320564
26437,21495
26438,635
26440,414097934532546956099584
26441,206007596521214224913726091175866791025774166016
26444,693309407681
26445,2131
26448,45474735088646447362071330816
26449,24595658763514408960
26453,0
26455,136
26457,189
26458,5
26459,1058
26460,5585
26461,-23775339
26462,5726623061
26463,15
26465,661
26466,215782
26467,-4476
26468,80478051112142
26469,5
26470,586
26471,2017207032034230
26472,57
26473,73520376751949125150830493696
26478,19928148895209410339947937792
26479,190878367133824532348928
26483,961
26485,2928
26486,7385877652068086761652224
26488,1797
26496,1703598591
26497,977015348987
26501,8
26502,68089472280740320
26503,12370
26504,5
26507,2906107143764052610661822553391104
26508,15859646270350599764574208
26510,1
26513,10803
26515,180
26516,6040
26519,42994625866
26522,30654
26524,55890
26525,43695298269099
26530,33454989498
26533,4
26534,1
26535,820159912109202
26536,5840540562009
26538,4908534051
26540,186890331292569975128064
26542,-7642432042172416
26544,-79338390
26551,636
26552,881
26553,-121736474670
26558,1557915723234142
26559,424479486424790016
26561,571040498018991033486670207946391592965566466672703457260994560
26562,1
26563,167
26566,15590
26567,522956378
26568,31
26571,425976998
26573,-152058826602
26575,1206
26577,507389399474815
26578,36905531712881949905919528837887956090880
26579,482
26580,2809
26581,125
26583,3
26584,2668289539
26586,351513159
26587,3971273138702697103360
26590,5418
26596,1863260918314941366140928
26600,16807717
26601,455
26605,484
26607,26974093183618595684352
26609,6
26615,1870112186115342080
26616,122574
26617,-9546231026
26618,31056625155605
26619,135
26622,2187316
26623,5010092171925832108000717132511802380898734065057792
26626,141
26627,155
26628,7000547359575033
26633,18
26634,1942
26636,615451202
26637,2741
26638,3662102
26639,0
26641,51409382788790691754409984
26642,106124183
26643,83
26644,3
26645,603893
26650,356383
26654,-11217
26655,169
26657,4235
26661,28
26662,23
26663,18880255015594504
26664,2795
26665,217
26668,11547890270829769353551525708053826671981570918442860544
26669,2940899635523485696
26672,4149
26673,4
26675,43
26679,44300452541
26681,4268829476926772280819712
26683,5961339109376
26684,2147483212
26687,1
26689,176743013895258112
26690,409928481252532
26692,-10874180481836077065175040
26694,45798863078709
26695,15246339924329464
26698,64463
26699,4014229296459
26702,888034014
26703,316
26711,992614931
26712,2856
26713,231
26714,5202830428806216
26715,9
26717,504025028
26718,22570296591
26719,40
26720,1137894
26724,11
26725,2
26727,98
26729,14313
26730,9573376000000002
26731,-27745237
26732,10379922496559251456
